<<<<<<< HEAD
2006-03-02,0.3738417328404022,0
2006-03-03,0.3751392365501953,0
2006-03-06,0.3743755520390106,0
2006-03-07,0.3679655791328979,0
2006-03-08,0.3661340774105621,0
2006-03-09,0.3680424393223358,0
2006-03-10,0.3616323472069336,0
2006-03-13,0.3659820855663849,0
2006-03-14,0.3761310280369354,0
2006-03-15,0.3821591437862945,0
2006-03-16,0.36918705711828,0
2006-03-17,0.3721632064388824,0
2006-03-20,0.3693392277763916,0
2006-03-21,0.3875773848103119,0
2006-03-22,0.3764359355972839,0
2006-03-23,0.383456826310022,0
2006-03-24,0.3964296878384186,0
2006-03-27,0.4071123899029327,0
2006-03-28,0.4133703709648682,0
2006-03-29,0.4355765880154205,0
2006-03-30,0.4385526479290558,0
2006-03-31,0.4369502068565918,0
2006-04-03,0.4418337346123291,0
2006-04-04,0.4625133276985718,0
2006-04-05,0.4662530125187469,0
2006-04-06,0.4671688080833984,0
2006-04-07,0.4659472108887268,0
2006-04-10,0.4578587413834167,0
2006-04-11,0.4467171431587768,0
2006-04-12,0.4647266567753387,0
2006-04-13,0.4517536462353302,0
2006-04-17,0.4529752434300018,0
2006-04-18,0.4422915578888489,0
2006-04-19,0.445038765768869,0
2006-04-20,0.4444279969738556,0
2006-04-21,0.4284028709934784,0
2006-04-24,0.441528856854303,0
2006-04-25,0.4412230254219604,0
2006-04-26,0.4381708801792694,0
2006-04-27,0.4451915920780731,0
2006-04-28,0.4459544123219086,0
2006-05-01,0.4715944231556488,0
2006-05-02,0.470983624558313,-1
2006-05-03,0.4740366638706756,-1
2006-05-04,0.470983624558313,-1
2006-05-05,0.4773937464760376,-1
2006-05-08,0.4752574862049652,-1
2006-05-09,0.4607588351772858,-1
2006-05-10,0.4505330623196197,-1
2006-05-11,0.4345078767345978,0
2006-05-12,0.4018471241997314,0
2006-05-15,0.4076471925781799,0
2006-05-16,0.396963507037027,0
2006-05-17,0.3809385300682617,0
2006-05-18,0.3636928797768188,0
2006-05-19,0.3713234664009643,-1
2006-05-22,0.3662870527313782,-1
2006-05-23,0.3623191715286804,-1
2006-05-24,0.3670498431728912,-1
2006-05-25,0.3650664092110229,-1
2006-05-26,0.365829199652536,-1
2006-05-30,0.350566953520639,-1
2006-05-31,0.3507197202251984,-1
2006-06-01,0.3690341712044311,-1
2006-06-02,0.3636928797768188,-1
2006-06-05,0.3484306038425995,-1
2006-06-06,0.3391204179333282,-1
2006-06-07,0.3330162466572357,-1
2006-06-08,0.3269111813114715,-1
2006-06-09,0.3258424402283264,-1
2006-06-12,0.3078340591000152,-1
2006-06-13,0.3031025827931,-1
2006-06-14,0.3119546474026275,-1
2006-06-15,0.3392733336494995,-1
2006-06-16,0.330574095349176,-1
2006-06-19,0.3206540049122406,-1
2006-06-20,0.315617561440332,-1
2006-06-21,0.3191275001572204,-1
2006-06-22,0.3098175228642059,-1
2006-06-23,0.3099702895687652,0
2006-06-26,0.3070703447865082,-1
2006-06-27,0.2973031402634216,-1
2006-06-28,0.3137861491249634,-1
2006-06-29,0.3279798627899719,-1
2006-06-30,0.3249268532799316,-1
2006-07-03,0.3296583593891693,-1
2006-07-05,0.3148539067314697,-1
2006-07-06,0.3050868214176727,-1
2006-07-07,0.2956238091991974,-1
2006-07-10,0.2828038335846496,-1
2006-07-11,0.292266845803125,0
2006-07-12,0.2782252729939056,0
2006-07-13,0.2710523308323456,-1
2006-07-14,0.2696787715958191,-1
2006-07-17,0.2718150914715362,-1
2006-07-18,0.2866195441292358,-1
2006-07-19,0.299134761195047,0
2006-07-20,0.2931825817631317,-1
2006-07-21,0.2712053955601288,-1
2006-07-24,0.2985239327953888,-1
2006-07-25,0.3090546430157257,-1
2006-07-26,0.3090546430157257,0
2006-07-27,0.3134802878902984,-1
2006-07-28,0.345988392929895,-1
2006-07-31,0.3378998042152954,-1
2006-08-01,0.3243169189499451,-1
2006-08-02,0.3491933942841125,-1
2006-08-03,0.3711705506847931,-1
2006-08-04,0.3661340774105621,-1
2006-08-07,0.3618613184498382,-1
2006-08-08,0.371476411919458,-1
2006-08-09,0.3713234664009643,-1
2006-08-10,0.3687291444347931,-1
2006-08-11,0.357129842142923,-1
2006-08-14,0.3552983106182648,-1
2006-08-15,0.3894849420593811,-1
2006-08-16,0.4174142480896545,-1
2006-08-17,0.4108522237347198,-1
2006-08-18,0.4175671340035034,-1
2006-08-21,0.4021529854343963,-1
2006-08-22,0.401542067627771,-1
2006-08-23,0.4012372494743896,-1
2006-08-24,0.4053579271839691,-1
2006-08-25,0.404136449198587,-1
2006-08-28,0.4180250466869903,-1
2006-08-29,0.4369502068565918,-1
2006-08-30,0.4459544123219086,-1
2006-08-31,0.4442760051296783,-1
2006-09-01,0.425655722718103,-1
2006-09-05,0.4349658788250519,-1
2006-09-06,0.4131416381405426,-1
2006-09-07,0.421382874350412,-1
2006-09-08,0.4227565229939056,-1
2006-09-11,0.4293185771511627,-1
2006-09-12,0.4406130612896515,-1
2006-09-13,0.4441230894135071,-1
2006-09-14,0.4424445034073425,-1
2006-09-15,0.4511438609169556,-1
2006-09-18,0.4682365358875824,-1
2006-09-19,0.4560272992657257,-1
2006-09-20,0.4726632238434387,-1
2006-09-21,0.4688474834965301,-1
2006-09-22,0.4549587369965149,-1
2006-09-25,0.4712894559906555,-1
2006-09-26,0.4613687397049499,0
2006-09-27,0.4599951208637787,0
2006-09-28,0.451295793156488,0
2006-09-29,0.4516018332050873,0
2006-10-02,0.4401552678154541,0
2006-10-03,0.431913822989328,0
2006-10-04,0.4743417502449585,0
2006-10-05,0.460910827021463,0
2006-10-06,0.4720522464321686,0
2006-10-09,0.5024239421890808,-1
2006-10-10,0.4909773767994476,-1
2006-10-11,0.4937246144817901,-1
2006-10-12,0.4957080782459808,-1
2006-10-13,0.5153962374733521,-1
2006-10-16,0.5144804121063782,-1
2006-10-17,0.4947923124836517,-1
2006-10-18,0.4816673995064331,-1
2006-10-19,0.4908246995018555,-1
2006-10-20,0.4851772488163544,0
2006-10-23,0.4819722772644592,0
2006-10-24,0.4960139394806457,0
2006-10-25,0.5005925298737122,0
2006-10-26,0.5164647103355957,0
2006-10-27,0.4941825271652771,-1
2006-10-30,0.5001346469925476,-1
2006-10-31,0.5321848393486572,-1
2006-11-01,0.491129458050592,-1
2006-11-02,0.4877722264336182,-1
2006-11-03,0.4975396395729614,-1
2006-11-06,0.5126488209770752,-1
2006-11-07,0.5204325915382935,-1
2006-11-08,0.528063953022821,-1
2006-11-09,0.5385947824524475,-1
2006-11-10,0.5256220103310181,-1
2006-11-13,0.5494304896401001,-1
2006-11-14,0.5549247265862061,-1
2006-11-15,0.5457673669861389,-1
2006-11-16,0.5527888537453247,-1
2006-11-17,0.5543139577911926,-1
2006-11-20,0.559503436188562,-1
2006-11-21,0.5508041978882385,-1
2006-11-22,0.5602661968277527,-1
2006-11-24,0.5643870831535889,-1
2006-11-27,0.5388999582336975,-1
2006-11-28,0.5489725471542908,0
2006-11-29,0.5570611954735352,0
2006-11-30,0.5645397902535034,0
2006-12-01,0.542409896950586,0
2006-12-04,0.5643870831535889,-1
2006-12-05,0.5585874320076538,-1
2006-12-06,0.5578250289963318,-1
2006-12-07,0.5443939567612244,-1
2006-12-08,0.542562484841211,-1
2006-12-11,0.5518727899597717,0
2006-12-12,0.5462254286812378,-1
2006-12-13,0.5526355505989624,-1
2006-12-14,0.5624035001801087,-1
2006-12-15,0.5723233820007874,-1
2006-12-18,0.58224356184469,-1
2006-12-19,0.5906378031776978,-1
2006-12-20,0.5839227438973023,-1
2006-12-21,0.5788863898323608,-1
2006-12-22,0.5651506782578064,-1
2006-12-26,0.5649978519486023,-1
2006-12-27,0.5724763871239258,-1
2006-12-28,0.5683554411934448,-1
2006-12-29,0.5648447276161743,-1
2007-01-03,0.5506510139511658,-1
2007-01-04,0.5480570198105408,-1
2007-01-05,0.5137177110718323,0
2007-01-08,0.5175331831978394,0
2007-01-09,0.5074604154633118,-1
2007-01-10,0.5324895978973938,0
2007-01-11,0.5305055380867554,0
2007-01-12,0.5376791955040527,0
2007-01-16,0.5385947824524475,0
2007-01-17,0.5273005963371826,0
2007-01-18,0.4836517573402954,-1
2007-01-19,0.4865510166691376,0
2007-01-22,0.4865510166691376,0
2007-01-23,0.4867038131760193,0
2007-01-24,0.5018134714172913,-1
2007-01-25,0.4842617214726044,-1
2007-01-26,0.480293870072229,0
2007-01-29,0.4606059492634369,0
2007-01-30,0.4694581926868988,0
2007-01-31,0.467778742413385,0
2007-02-01,0.4737308324383331,0
2007-02-02,0.4860931635902954,0
2007-02-05,0.494029551844461,0
2007-02-06,0.5115811825798584,0
2007-02-07,0.5315739513443543,0
2007-02-08,0.5247063637779785,0
2007-02-09,0.4983031750725342,0
2007-02-12,0.50929194698797,0
2007-02-13,0.5189070702599121,0
2007-02-14,0.5120390058563782,0
2007-02-15,0.5150910616921021,0
2007-02-16,0.4993710220860077,0
2007-02-20,0.5037976504372192,0
2007-02-21,0.4963189662502838,0
2007-02-22,0.4995238483952118,0
2007-02-23,0.4983031750725342,0
2007-02-26,0.4906715453671051,0
2007-02-27,0.4758682549999786,0
2007-02-28,0.4731211365269256,0
2007-03-01,0.4673207403229309,0
2007-03-02,0.4543488920734955,0
2007-03-05,0.4389337004231048,-1
2007-03-06,0.46487957249151,-1
2007-03-07,0.4517536462353302,-1
2007-03-08,0.4703738988445831,-1
2007-03-09,0.4656424523399902,-1
2007-03-12,0.4628952146576477,-1
2007-03-13,0.4433602691696716,0
2007-03-14,0.4412230254219604,-1
2007-03-15,0.436797171931131,0
2007-03-16,0.4326764644192291,0
2007-03-19,0.4348129631088806,0
2007-03-20,0.4326764644192291,0
2007-03-21,0.4574009479092193,0
2007-03-22,0.4674738646553589,0
2007-03-23,0.4622844756649567,0
2007-03-26,0.4632002116249634,0
2007-03-27,0.4545008541153503,0
2007-03-28,0.4458014966057373,0
2007-03-29,0.438017875056131,0
2007-03-30,0.4392395914600921,0
2007-04-02,0.4387816787766052,0
2007-04-03,0.437102198700769,0
2007-04-04,0.4361864925430847,0
2007-04-05,0.4715944231556488,0
2007-04-09,0.463048130373819,0
2007-04-10,0.4583166242645813,0
2007-04-11,0.4500751496361328,0
2007-04-12,0.4628952146576477,0
2007-04-13,0.4667109550045563,0
2007-04-16,0.4642688633011413,0
2007-04-17,0.4686945677803589,0
2007-04-18,0.474494606356485,0
2007-04-19,0.4810565711067749,0
2007-04-20,0.4867038131760193,0
2007-04-23,0.4787672163055969,0
2007-04-24,0.4967766405151916,0
2007-04-25,0.5053231121109558,0
2007-04-26,0.5115811825798584,0
2007-04-27,0.504713237385614,0
2007-04-30,0.5019660593079163,0
2007-05-01,0.5073074699448181,0
2007-05-02,0.5013553501175476,0
2007-05-03,0.5108174682663513,0
2007-05-04,0.5144804121063782,0
2007-05-07,0.504255473713739,0
2007-05-08,0.5080702305840088,0
2007-05-09,0.5103597045944763,0
2007-05-10,0.5008976460503174,0
2007-05-11,0.5363055468605591,0
2007-05-14,0.5309633017586304,0
2007-05-15,0.5262324811028076,0
2007-05-16,0.5329477191971375,0
2007-05-17,0.5240952969597412,0
2007-05-18,0.5344740749405457,0
2007-05-21,0.5361524225281311,0
2007-05-22,0.5390530229614807,0
2007-05-23,0.5247063637779785,0
2007-05-24,0.5057811142014099,0
2007-05-25,0.5137177110718323,0
2007-05-29,0.5192118884132935,0
2007-05-30,0.5204325915382935,0
2007-05-31,0.5286738873528076,0
2007-06-01,0.5323368311928345,1
2007-06-04,0.5352370143936707,1
2007-06-05,0.5511090756462647,1
2007-06-06,0.5552299023674561,1
2007-06-07,0.5492776037262512,0
2007-06-08,0.5578250289963318,0
2007-06-11,0.5598084331558777,0
2007-06-12,0.5540091992424561,0
2007-06-13,0.5672867895172669,0
2007-06-14,0.5773599148796631,0
2007-06-15,0.6036107541130615,0
2007-06-18,0.603915810685022,0
2007-06-19,0.6077314020203186,0
2007-06-20,0.6083413363503052,1
2007-06-21,0.6559588314102722,1
2007-06-22,0.6657267213867737,1
2007-06-25,0.648175060849054,1
2007-06-26,0.6181092859314514,1
2007-06-27,0.6347452403114868,1
2007-06-28,0.6408497096108032,1
2007-06-29,0.6304713488625122,1
2007-07-02,0.656722366909845,1
2007-07-03,0.6577900649117066,1
2007-07-05,0.6648109556244446,0
2007-07-06,0.6680158973740173,0
2007-07-09,0.6873988510178162,0
2007-07-10,0.6941136718796326,0
2007-07-11,0.6910619140671326,0
2007-07-12,0.7043396235512329,0
2007-07-13,0.7000660301254822,0
2007-07-16,0.7127332092331482,0
2007-07-17,0.7096808553742004,0
2007-07-18,0.6967083216713501,0
2007-07-19,0.6959453822182251,0
2007-07-20,0.6883149148033691,0
2007-07-23,0.6951826215790344,0
2007-07-24,0.6768682600067688,0
2007-07-25,0.6736631990479065,0
2007-07-26,0.6770200730370117,0
2007-07-27,0.675341546635492,0
2007-07-30,0.6942669154213501,0
2007-07-31,0.698387622933252,0
2007-08-01,0.6931983233498169,0
2007-08-02,0.6901461483048035,0
2007-08-03,0.6492435933159424,0
2007-08-06,0.6547380090759827,0
2007-08-07,0.6651161314056946,0
2007-08-08,0.6957926155136658,0
2007-08-09,0.7040337325142456,0
2007-08-10,0.6713741422699524,0
2007-08-13,0.6640481353806091,0
2007-08-14,0.6898401380585266,0
2007-08-15,0.6606898904846741,0
2007-08-16,0.6497016550110413,0
2007-08-17,0.6880086065338684,0
2007-08-20,0.6852617264793945,0
2007-08-21,0.7223485113190247,0
2007-08-22,0.7388309837387634,0
2007-08-23,0.7325741053627564,0
2007-08-24,0.7363897563026978,0
2007-08-27,0.7530249954269959,0
2007-08-28,0.7070869208382202,0
2007-08-29,0.7472257615135742,0
2007-08-30,0.7429519296692444,0
2007-08-31,0.7808021904038025,0
2007-09-04,0.8049158454941345,0
2007-09-05,0.7988105417297913,0
2007-09-06,0.8023216725395752,0
2007-09-07,0.7730185390518738,0
2007-09-10,0.7751547695206238,0
2007-09-11,0.791637659172876,0
2007-09-12,0.7605034709976746,0
2007-09-13,0.7607322932289673,0
2007-09-14,0.7382972241447998,0
2007-09-17,0.736694872479303,0
2007-09-18,0.8012528420494629,0
2007-09-19,0.7866013647125794,0
2007-09-20,0.7820228935288025,0
2007-09-21,0.7895774842308594,0
2007-09-24,0.8097230196999146,0
2007-09-25,0.8200249672936035,0
2007-09-26,0.8394839764641358,0
2007-09-27,0.8420023323105408,0
2007-09-28,0.8296400905655457,0
2007-10-01,0.8646664024399353,0
2007-10-02,0.8564249278114868,0
2007-10-03,0.8200249672936035,0
2007-10-04,0.8236880303429199,0
2007-10-05,0.8454364539192749,0
2007-10-08,0.8591721058891846,0
2007-10-09,0.8440625668572022,0
2007-10-10,0.844978392224176,0
2007-10-11,0.8074337841080261,0
2007-10-12,0.8271217347191406,0
2007-10-15,0.8330739141510559,0
2007-10-16,0.8406287432716919,0
2007-10-17,0.9051870108650756,0
2007-10-18,0.9044999481247498,0
2007-10-19,0.8559669853256775,0
2007-10-22,0.8964875341461731,0
2007-10-23,0.9008370042847228,0
2007-10-24,0.8703895212219788,0
2007-10-25,0.794384777645929,0
2007-10-26,0.7875169516609741,0
2007-10-29,0.7689737678574158,0
2007-10-30,0.7971322537468506,0
2007-10-31,0.8099521399544312,0
2007-11-01,0.8099521399544312,0
2007-11-02,0.8410865665482117,0
2007-11-05,0.8410865665482117,0
2007-11-06,0.867642343144281,0
2007-11-07,0.8264350892113281,0
2007-11-08,0.7746972442673279,0
2007-11-09,0.7637083531426025,0
2007-11-12,0.6874752045677734,0
2007-11-13,0.7481412292526795,0
2007-11-14,0.7364659906433655,0
2007-11-15,0.7266221643494202,0
2007-11-16,0.7428757549332214,0
2007-11-19,0.6927403808640076,0
2007-11-20,0.6874752045677734,0
2007-11-21,0.6801490188644959,0
2007-11-23,0.691824734310968,0
2007-11-26,0.6757996083305908,0
2007-11-27,0.7048736215637756,0
2007-11-28,0.7520328761147095,0
2007-11-29,0.7582142354057861,0
2007-11-30,0.7220432163284851,0
2007-12-03,0.7325741053627564,0
2007-12-04,0.7318873406456543,0
2007-12-05,0.7698893548058106,0
2007-12-06,0.7854567767189575,0
2007-12-07,0.7756127716110779,0
2007-12-10,0.7840833068893982,0
2007-12-11,0.7849987150238587,0
2007-12-12,0.8120125533150269,0
2007-12-13,0.7898064256714417,0
2007-12-14,0.8028553129242493,0
2007-12-17,0.7618770600365234,0
2007-12-18,0.7813360692070557,0
2007-12-19,0.7886615992592407,0
2007-12-20,0.8051444889114929,-1
2007-12-21,0.8049158454941345,-1
2007-12-24,0.8191091419266296,-1
2007-12-26,0.8300979734467102,-1
2007-12-27,0.8044579030083252,-1
2007-12-28,0.7964454294251038,-1
2007-12-31,0.7788178325699402,-1
2008-01-02,0.7556958795593811,-1
2008-01-03,0.7497438193367554,-1
2008-01-04,0.6867882014320923,-1
2008-01-07,0.6158199311302734,-1
2008-01-08,0.6288689971970154,-1
2008-01-09,0.6613771320389343,-1
2008-01-10,0.6476412416504456,-1
2008-01-11,0.619253933529718,-1
2008-01-14,0.6604613066719605,-1
2008-01-15,0.6119282246635986,0
2008-01-16,0.5427917839096619,0
2008-01-17,0.5334053040550781,-1
2008-01-18,0.5686606765793396,-1
2008-01-22,0.5402735472725464,-1
2008-01-23,0.550117552380426,0
2008-01-24,0.5922403932617737,0
2008-01-25,0.571178674797876,0
2008-01-28,0.5643110276268555,-1
2008-01-29,0.5817094446228577,-1
2008-01-30,0.5766730309532715,0
2008-01-31,0.5629374385880066,0
2008-02-01,0.614904522995813,0
2008-02-04,0.5956742764519287,0
2008-02-05,0.5583586693810059,0
2008-02-06,0.5565272570656372,0
2008-02-07,0.5620217324303223,0
2008-02-08,0.5720946789787842,0
2008-02-11,0.5739259124802185,0
2008-02-12,0.5952165127800537,0
2008-02-13,0.6185673476265503,0
2008-02-14,0.5176092983292175,-1
2008-02-15,0.5098256469772888,0
2008-02-19,0.5022709370659424,0
2008-02-20,0.4986084104584289,0
2008-02-21,0.4873905480907989,0
2008-02-22,0.5109705925987793,0
2008-02-25,0.5107414723442627,0
2008-02-26,0.5150910616921021,0
2008-02-27,0.5231035352753235,0
2008-02-28,0.5034154654549194,0
2008-02-29,0.4896799326942993,0
2008-03-03,0.4839568437145782,0
2008-03-04,0.4791491628693176,0
2008-03-05,0.484643429617746,0
2008-03-06,0.454195886950357,0
2008-03-07,0.4475569129990173,0
2008-03-10,0.4219168425606323,0
2008-03-11,0.4358815551804138,0
2008-03-12,0.423977255921228,0
2008-03-13,0.4509909452007843,0
2008-03-14,0.4193986655281616,0
2008-03-17,0.4088679553078247,0
2008-03-18,0.4342791439102722,0
2008-03-19,0.4042893649147583,0
2008-03-20,0.423977255921228,0
2008-03-24,0.4585455061005188,0
2008-03-25,0.4651845396565033,0
2008-03-26,0.4503040612743927,0
2008-03-27,0.4438939989613129,0
2008-03-28,0.4505330623196197,0
2008-03-31,0.4530511797474457,0
2008-04-01,0.480751633744104,-1
2008-04-02,0.4661002458141876,-1
2008-04-03,0.4574009479092193,-1
2008-04-04,0.429929256539209,0
2008-04-07,0.4402313233421875,0
2008-04-08,0.4377130271004272,0
2008-04-09,0.4464122654007507,0
2008-04-10,0.4551116825150085,-1
2008-04-11,0.4242061973618103,0
2008-04-14,0.4100124836968017,0
2008-04-15,0.4148200453327728,0
2008-04-16,0.4313028455780578,0
2008-04-17,0.425350695948465,0
2008-04-18,0.4354237021015716,0
2008-04-21,0.4548827708767486,0
2008-04-22,0.4464122654007507,0
2008-04-23,0.4679315687225891,0
2008-04-24,0.4567140639828277,0
2008-04-25,0.4612926245735718,0
2008-04-28,0.4530511797474457,0
2008-04-29,0.4624373019741608,0
2008-04-30,0.4704499841736389,0
2008-05-01,0.49219810972677,0
2008-05-02,0.5155490637825562,0
2008-05-05,0.5027288795517517,0
2008-05-06,0.5157780052231384,0
2008-05-07,0.5038734675453735,0
2008-05-08,0.5024999977158142,0
2008-05-09,0.5157780052231384,0
2008-05-12,0.5011264086769653,0
2008-05-13,0.4908246995018555,0
2008-05-14,0.5052472353981567,0
2008-05-15,0.5443939567612244,0
2008-05-16,0.5588167906807495,0
2008-05-19,0.5471410752342774,0
2008-05-20,0.5329477191971375,0
2008-05-21,0.5285980106400086,0
2008-05-22,0.5414183140801025,0
2008-05-23,0.5290559531258179,0
2008-05-27,0.5347791315125061,0
2008-05-28,0.5398155451820923,1
2008-05-29,0.5384418369339539,1
2008-05-30,0.5654557348297669,1
2008-06-02,0.567744791607721,1
2008-06-03,0.548514723877771,0
2008-06-04,0.5549247265862061,0
2008-06-05,0.5688896776245667,1
2008-06-06,0.5508041978882385,0
2008-06-09,0.5423336626099182,0
2008-06-10,0.5102837086723877,0
2008-06-11,0.4864750505493713,1
2008-06-12,0.4894508720444275,1
2008-06-13,0.4878484905766083,0
2008-06-16,0.4812095464275909,0
2008-06-17,0.4695343376205994,0
2008-06-18,0.455798328022821,0
2008-06-19,0.454653650622232,0
2008-06-20,0.4523643554256988,0
2008-06-23,0.4429784418152405,0
2008-06-24,0.4576298595474792,0
2008-06-25,0.4601480663822723,0
2008-06-26,0.4365683496998382,0
2008-06-27,0.4413758815334869,0
2008-06-30,0.4285557569073273,0
2008-07-01,0.4292426706360412,0
2008-07-02,0.4127596915768219,0
2008-07-03,0.2859328688191009,0
2008-07-07,0.277004599671228,1
2008-07-08,0.2754020989941192,0
2008-07-09,0.270594447951181,0
2008-07-10,0.2699077726410461,0
2008-07-11,0.2671605349587036,0
2008-07-14,0.2550272942589355,1
2008-07-15,0.2577745319412781,1
2008-07-16,0.2591480911778046,0
2008-07-17,0.2600637675331665,1
2008-07-18,0.2646423281239105,0
2008-07-21,0.2662447989986969,0
2008-07-22,0.2605217696236206,1
2008-07-23,0.2683052719639374,1
2008-07-24,0.252509206633432,1
2008-07-25,0.2646423281239105,1
2008-07-28,0.2639555336044861,0
2008-07-29,0.266702652077539,0
2008-07-30,0.262811005215509,0
2008-07-31,0.2618951500462128,0
2008-08-01,0.2481594831751419,1
2008-08-04,0.2422073186443878,1
2008-08-05,0.2561719418572021,0
2008-08-06,0.2630399168537689,0
2008-08-07,0.2589191795395447,0
2008-08-08,0.2518223525093628,1
2008-08-11,0.257087767224176,1
2008-08-12,0.2534248233841492,1
2008-08-13,0.2806674839066101,0
2008-08-14,0.2976082564400268,0
2008-08-15,0.2966924608753754,0
2008-08-18,0.3026447595165802,1
2008-08-19,0.3072232008980347,1
2008-08-20,0.3223325611160827,1
2008-08-21,0.3118017912911011,1
2008-08-22,0.3115727306412292,1
2008-08-25,0.3069943190620972,1
2008-08-26,0.2996685803936554,1
2008-08-27,0.301957905392511,1
2008-08-28,0.3008131683872772,1
2008-08-29,0.289366752009256,1
2008-09-02,0.2820411027477814,1
2008-09-03,0.2669315935181213,1
2008-09-04,0.2632687986897064,1
2008-09-05,0.2671605349587036,1
2008-09-08,0.2561719418572021,1
2008-09-09,0.2474727184580398,1
2008-09-10,0.2477016449974609,1
2008-09-11,0.2357972116278244,0
2008-09-12,0.2332791687058044,0
2008-09-15,0.2129043788717819,1
2008-09-16,0.2195432485149933,1
2008-09-17,0.2289293707417083,1
2008-09-18,0.2493042052792144,1
2008-09-19,0.2612084747360779,1
2008-09-22,0.2557140589760376,1
2008-09-23,0.2483883203075958,1
2008-09-24,0.257545530896051,1
2008-09-25,0.262582004170282,1
2008-09-26,0.2676185072468353,1
2008-09-29,0.2312186510370804,0
2008-09-30,0.2451833487557007,0
2008-10-01,0.2383154482649399,0
2008-10-02,0.2135911286877228,0
2008-10-03,0.2067232132958008,0
2008-10-06,0.1797095538185669,1
2008-10-07,0.165744811396463,1
2008-10-08,0.1691787541912628,1
2008-10-09,0.1584191472338272,1
2008-10-10,0.1559008956955505,1
2008-10-13,0.1842881144093109,1
2008-10-14,0.180167406897409,1
2008-10-15,0.160708412628038,1
2008-10-16,0.1762755961226059,1
2008-10-17,0.1751309634255005,0
2008-10-20,0.1785649211214615,1
2008-10-21,0.1648291797445846,1
2008-10-22,0.1586481035755707,1
2008-10-23,0.1497198493288589,1
2008-10-24,0.1513223798082901,1
2008-10-27,0.1595637501286102,1
2008-10-28,0.1836013794945312,1
2008-10-29,0.1895535589264465,1
2008-10-30,0.1975660772131515,1
2008-10-31,0.200542152027948,1
2008-11-03,0.1932163835571838,1
2008-11-04,0.2055785954998565,0
2008-11-05,0.194818839530809,0
2008-11-06,0.1744441987083984,1
2008-11-07,0.1996264309691025,1
2008-11-10,0.1868064404533935,1
2008-11-11,0.1785649211214615,1
2008-11-12,0.1680342407034469,1
2008-11-13,0.1817699522780014,1
2008-11-14,0.1641423554228378,1
2008-11-17,0.160708412628038,1
2008-11-18,0.1554430277155472,1
2008-11-19,0.1426229477928711,1
2008-11-20,0.1350683868931366,1
2008-11-21,0.1460569501923156,1
2008-11-24,0.1556719989584518,1
2008-11-25,0.1600216181086136,1
2008-11-26,0.1742153019712997,1
2008-11-28,0.1710102410124374,1
2008-12-01,0.1563587934778763,1
2008-12-02,0.1650580615805221,1
2008-12-03,0.1735284180449081,1
2008-12-04,0.1620820165680481,1
2008-12-05,0.1684919745729995,1
2008-12-08,0.1629977376268936,1
2008-12-09,0.1787938476608825,1
2008-12-10,0.1957346052931381,0
2008-12-11,0.1874931753681732,0
2008-12-12,0.1968792379902435,1
2008-12-15,0.1904692650841308,1
2008-12-16,0.2032893003033233,1
2008-12-17,0.2133621723459793,1
2008-12-18,0.1936743111418319,1
2008-12-19,0.1950478256748749,0
2008-12-22,0.1836013794945312,1
2008-12-23,0.1810831726597381,1
2008-12-24,0.1767334790037704,1
2008-12-26,0.1719259769724441,1
2008-12-29,0.1774202139185501,1
2008-12-30,0.1836013794945312,1
2008-12-31,0.184745967488153,0
2009-01-02,0.1993975044296814,1
2009-01-05,0.2030603737639023,1
2009-01-06,0.2099282295511795,1
2009-01-07,0.1973371357725692,1
2009-01-08,0.1923006475971771,1
2009-01-09,0.1815409512327743,1
2009-01-12,0.1742153019712997,1
2009-01-13,0.1751309634255005,1
2009-01-14,0.1673474014805389,1
2009-01-15,0.1732995809124542,1
2009-01-16,0.182914599876268,1
2009-01-20,0.1650580615805221,1
2009-01-21,0.173070564966066,1
2009-01-22,0.1698655189083648,1
2009-01-23,0.1765045375631881,1
2009-01-26,0.1824567169951034,1
2009-01-27,0.1932163835571838,1
2009-01-28,0.2012289614485336,1
2009-01-29,0.1895535589264465,1
2009-01-30,0.1819988937185837,1
2009-02-02,0.1918428690241409,1
2009-02-03,0.1941321046160293,1
2009-02-04,0.1996264309691025,1
2009-02-05,0.2142778785036636,1
2009-02-06,0.2259533108280731,1
2009-02-09,0.2229772062109543,1
2009-02-10,0.2133621723459793,1
2009-02-11,0.1865774245070053,1
2009-02-12,0.1904692650841308,1
2009-02-13,0.1902403385447097,1
2009-02-17,0.1792516560362411,1
2009-02-18,0.1840592325733734,1
2009-02-19,0.1698655189083648,1
2009-02-20,0.1742153019712997,1
2009-02-23,0.1662027389811111,1
2009-02-24,0.1810831726597381,1
2009-02-25,0.1831435264156891,1
2009-02-26,0.189095676045282,1
2009-02-27,0.1895535589264465,1
2009-03-02,0.1735284180449081,1
2009-03-03,0.1803963185356689,1
2009-03-04,0.1936743111418319,1
2009-03-05,0.189095676045282,1
2009-03-06,0.1920717508600784,1
2009-03-09,0.1900113822029663,1
2009-03-10,0.2071810812758041,1
2009-03-11,0.2129043788717819,1
2009-03-12,0.2254954726503921,1
2009-03-13,0.2243507356451584,1
2009-03-16,0.2156514228390289,1
2009-03-17,0.22641122351156,1
2009-03-18,0.2335079760359359,1
2009-03-19,0.230760857562883,1
2009-03-20,0.2181696743773056,1
2009-03-23,0.2339657844112945,1
2009-03-24,0.2238928974674774,1
2009-03-25,0.2275558413075042,1
