Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
1994-06-24,0.18862292167877323,0.18505512472358665,0.19242088004521982,0.18229328602787437,292857600.0,0.46393735215528403,1.0
1994-06-27,0.19334146385762369,0.18597572182633207,0.19334146378841105,0.18137264149216023,255953600.0,0.4301299967165729,1.0
1994-06-28,0.1970239429767696,0.1933414835510566,0.19978661756131172,0.18873841510238792,174227200.0,0.40518076588492813,1.0
1994-06-29,0.192420884902808,0.19702395354141994,0.19978662821398374,0.1905796550869193,135564800.0,0.4408050363968855,1.0
1994-06-30,0.1951826960407219,0.19334146627062684,0.19794453428824962,0.1933414662830306,101729600.0,0.4222941155867504,1.0
1994-07-01,0.1896589547283493,0.19426202138964807,0.1951826421933263,0.1868971172482633,179278400.0,0.46583782112664285,1.0
1994-07-05,0.1951826958882542,0.18873839835834286,0.19702392571449168,0.18873839836381956,85848000.0,0.42646840367957284,1.0
1994-07-06,0.19242088505077812,0.19334149381424479,0.19518272369602185,0.19150026378300963,97384000.0,0.44955587166749955,1.0
1994-07-07,0.19748428473276605,0.1905796748551822,0.19886520409704267,0.18781782346800285,170150400.0,0.4145978746494888,1.0
1994-07-08,0.19932548692222274,0.19518271671984877,0.2034690808833872,0.19518271675776336,208230400.0,0.40379669827938725,1.0
1994-07-11,0.1988651901905383,0.19978663488649168,0.20162786483469308,0.196103338994796,106422400.0,0.4092129231975145,1.0
1994-07-12,0.20899282390677773,0.19886523911888107,0.20945314689176958,0.19426215691940338,242312000.0,0.3421605388825167,1.0
1994-07-13,0.21866001188583278,0.20991333898195888,0.22280276908647795,0.20991333908574994,450262400.0,0.28375891640727974,1.0
1994-07-14,0.21083398157750355,0.21819971168312277,0.21912033268665043,0.20807211866994235,180667200.0,0.3327848242580515,1.0
1994-07-15,0.2080722003602163,0.20795753770560418,0.2108340643791128,0.20254852157833708,94964800.0,0.3519158436054995,1.0
1994-07-18,0.20899282397926205,0.2071516057867901,0.2135967419744983,0.20623098453243466,76428800.0,0.3474198819006381,1.0
1994-07-19,0.20392936477748475,0.21083398537353143,0.21175458182962997,0.2016278367841063,116368000.0,0.3821800008755435,1.0
1994-07-20,0.19610337922962076,0.20162790607885667,0.20346913630029895,0.19426214880812692,217369600.0,0.4391017082343137,1.0
1994-07-21,0.20623092357773962,0.1961033294505005,0.20991338332992684,0.19518272061298636,289475200.0,0.37023416042287394,1.0
1994-07-22,0.2283273489221314,0.23293043012398781,0.23546210745498958,0.2209615927893138,786576000.0,0.23872084688150877,1.0
1994-07-25,0.23339059958604694,0.22924784338935525,0.23477151812233374,0.2264860061309727,422654400.0,0.21277269581319525,1.0
1994-07-26,0.23108915993110257,0.23385099845468646,0.2356922404716414,0.22924794237527138,188809600.0,0.22604146854031318,1.0
1994-07-27,0.22878763089392076,0.23016857465456636,0.2310891713335969,0.2255654937626402,133784000.0,0.23985917720967073,1.0
1994-07-28,0.23477168383900004,0.2283273838240732,0.23661292647219367,0.22740676255839443,245313600.0,0.2094294090082037,1.0
1994-07-29,0.24812145527961607,0.23477169578521329,0.25042297185376955,0.23477169590738042,555766400.0,0.14518960056283337,0.0
1994-08-01,0.24581986657187216,0.24766108450891647,0.2485817055097331,0.2412167854232063,229275200.0,0.15665627286569533,0.0
1994-08-02,0.23983578387370513,0.24674037876000596,0.24766099961371407,0.2384548648897081,269561600.0,0.18622357161782838,0.0
1994-08-03,0.24397860472473995,0.24121676599670805,0.24489922585622645,0.2366128736638955,226844800.0,0.16689427370158974,0.0
1994-08-04,0.24489928784530896,0.2439786664053714,0.24858174854672627,0.2439786665066723,184755200.0,0.16354948354964421,0.0
1994-08-05,0.24489928774413108,0.24213744839153734,0.24581990911261475,0.24213744839702642,87012800.0,0.16457048107823197,0.0
1994-08-08,0.24858164792859577,0.2439785677121299,0.2504228653002036,0.24305797120215578,141276800.0,0.14803506118306078,0.0
1994-08-09,0.24766103924619604,0.2467404181856829,0.24950228131569482,0.24397857978990087,78601600.0,0.15312515771004637,0.0
1994-08-10,0.25502669807465117,0.24766094618533485,0.25686791484747173,0.24489910872274476,253568000.0,0.12039836950190433,0.0
1994-08-11,0.2527251244105799,0.25226482636067166,0.2587091209680474,0.2495021535241807,298088000.0,0.13129666574738463,0.0
1994-08-12,0.25594741097476775,0.25318554804885873,0.25870924949148677,0.24950227733697497,179648000.0,0.11767015557447046,0.0
1994-08-15,0.25591003893753733,0.2568338483245244,0.25868144248486613,0.2531386353976177,120075200.0,0.11843022117732502,0.0
1994-08-16,0.25683400034066367,0.2540625704355406,0.2568340004111418,0.25129032638757426,155736000.0,0.11498137582093003,0.0
1994-08-17,0.2586816251990463,0.2577578150697572,0.2614530307296697,0.25591021945081566,286182400.0,0.10760844624246511,0.0
1994-08-18,0.25591003893207764,0.2568338483227111,0.26052903680121675,0.2549862295504889,206259200.0,0.12032206065341478,0.0
1994-08-19,0.25775772341655934,0.25683393828833395,0.2586815331458956,0.2531387238872518,130547200.0,0.11322450939441002,0.0
1994-08-22,0.25775772323527923,0.25683393826209167,0.2586815330470497,0.25591012851526285,152420800.0,0.11427793452192701,0.0
1994-08-23,0.2586816250965063,0.25775781509353735,0.2651490851392945,0.2568340296808737,214446400.0,0.11135795300606822,0.0
1994-08-24,0.2577577232910024,0.2568339381687184,0.25868153310597575,0.2540625090049232,171584000.0,0.1163548375360575,0.0
1994-08-25,0.2591433823474038,0.25313868155058933,0.26884416011592027,0.25313868152230384,298793600.0,0.11178216637717162,0.0
1994-08-26,0.26422441014926845,0.2605291947819859,0.2669966542264775,0.26052919471841396,204198400.0,0.09166549989911409,0.0
1994-08-29,0.26145300278512174,0.2642244079214173,0.26699665212666496,0.2605291927805557,152107200.0,0.10459206775283646,0.0
1994-08-30,0.2679204643148393,0.26052919488789267,0.26884427433237695,0.25960540962199835,182078400.0,0.07915439505072294,0.0
1994-08-31,0.2674586473897188,0.2660729443637748,0.276234783304626,0.26422448513715024,351836800.0,0.08215957480250016,0.0
1994-09-01,0.25868162517133075,0.26145303080619336,0.2642244362317156,0.2559102195288514,204288000.0,0.12014633015799502,0.0
1994-09-02,0.26145300274168487,0.2605291927174991,0.2623768127445159,0.2586815973677295,101304000.0,0.10968700252062652,0.0
1994-09-06,0.2628387213126107,0.2605292084523994,0.26330063865184206,0.2586816130940195,91425600.0,0.1051746901869257,0.0
1994-09-07,0.26699665190618205,0.26330062243022884,0.27069186708423626,0.2614530026017896,203896000.0,0.08913658116740718,0.0
1994-09-08,0.26699665187530314,0.26607286667112007,0.2679204619133005,0.2633006225330214,158838400.0,0.09028999015494041,0.0
1994-09-09,0.2642244101401067,0.26422441013241,0.26607286881166586,0.2614530048220786,157236800.0,0.10286414865445759,0.0
1994-09-12,0.26422441015209336,0.26330062465910375,0.26422441015157294,0.2614530047488906,90540800.0,0.10389124310247375,0.0
1994-09-13,0.26468628646591746,0.26422436913220393,0.2679204227162251,0.2633005840153217,104227200.0,0.10291211849005452,0.0
1994-09-14,0.25960543756295135,0.2633006532355948,0.26422443865014433,0.2586816274081197,99086400.0,0.1256718051381194,0.0
1994-09-15,0.26607283946204746,0.2596053807650324,0.2669966247970188,0.25960538076793777,258955200.0,0.09931104605429755,0.0
1994-09-16,0.2688442169662003,0.26514900254860824,0.27531083625942643,0.2623767590558461,364145600.0,0.0891238453453262,0.0
1994-09-19,0.26237681498836163,0.2688442745137035,0.27161567972021566,0.26237681511413274,174350400.0,0.11735908352284838,0.0
1994-09-20,0.2554483115320798,0.25960544475898856,0.2614530403008417,0.25406260872780023,197254400.0,0.14910074960067243,0.0
1994-09-21,0.2522149086196268,0.25498631321063453,0.2559101228722478,0.24944266523496228,234841600.0,0.1653267311528849,0.0
1994-09-22,0.25036662811447524,0.2531388731332582,0.25313887314593775,0.24851900754682094,146238400.0,0.17556906996451047,0.0
1994-09-23,0.25082844489984024,0.2503665523747501,0.2549863918008277,0.25036655236831296,132876800.0,0.1751418862424439,0.0
1994-09-26,0.2508284449688087,0.2503665522936552,0.25498639183754546,0.248518932314028,141702400.0,0.17685073454552136,0.0
1994-09-27,0.25036662826814904,0.2494428178863126,0.2522150629120572,0.24667141165229764,109088000.0,0.18068173500780801,0.0
1994-09-28,0.25036662820239736,0.25129041371530597,0.25406265873823713,0.24851900764516277,81267200.0,0.18234196123462287,0.0
1994-09-29,0.2522149086893038,0.2494426652802637,0.25406250348357845,0.2466712607038082,109379200.0,0.17532591885193607,0.0
1994-09-30,0.24898089475634663,0.2522150321732544,0.2549864379702114,0.24851897732250208,71702400.0,0.19241735330481546,1.0
1994-10-03,0.24482366433190908,0.2485188790609134,0.24944268882225387,0.240204664664256,129595200.0,0.2151231115134685,1.0
1994-10-04,0.24944271153254238,0.24574749643349925,0.2512903065740155,0.2438999014280297,162388800.0,0.19526365922770975,1.0
1994-10-05,0.2799308002560917,0.2485189835166749,0.2817784205253941,0.2466713877052071,709800000.0,0.066795767464122,0.0
1994-10-06,0.26792046426706695,0.27623470490012203,0.27704343016276634,0.26607286901701405,526915200.0,0.11659769496625422,0.0
1994-10-07,0.2734632193655003,0.26699660011582826,0.2739251366050079,0.26237676172898217,364392000.0,0.09569791296471494,0.0
1994-10-10,0.2873211502451023,0.2743870709231124,0.29286479942948795,0.2734632610720514,523409600.0,0.04397927569725466,0.0
1994-10-11,0.2928647994723877,0.30579887888127844,0.30949409386257115,0.2910172042385709,842307200.0,0.025255094264494175,0.0
1994-10-12,0.31134167304885624,0.2928647611959337,0.31503688783873246,0.2891687325010417,597318400.0,-0.03486045457619685,-1.0
1994-10-13,0.3039513229442099,0.31503696986734625,0.3168854040287691,0.3002552685773871,525302400.0,-0.010622480654966468,0.0
1994-10-14,0.30395132303883743,0.3067227284806542,0.31041794405165984,0.3021028887163737,176052800.0,-0.009783036158991483,0.0
1994-10-17,0.29378870120902173,0.3021029440050041,0.30672278468569814,0.28732124019905564,303990400.0,0.02546914623589982,0.0
1994-10-18,0.30487501612019885,0.3002551534692806,0.3076464206370534,0.29933134376796533,468686400.0,-0.010991919206137745,0.0
1994-10-19,0.3048750162217648,0.30302655807899675,0.31134163485480604,0.3030265579563217,351086400.0,-0.00994263421854168,0.0
1994-10-20,0.30302658687049255,0.3048750451004948,0.30903215220434815,0.29933137225153544,218142400.0,-0.002813817447996531,0.0
1994-10-21,0.3150368928269213,0.30117900522253144,0.31596067807952183,0.30117900523550933,322705600.0,-0.04019097488283226,-1.0
1994-10-24,0.31226551541474246,0.31596073066777575,0.3187329747271711,0.3094941099439739,204500800.0,-0.030995144082628663,-1.0
1994-10-25,0.3150368928514406,0.30764646355988623,0.31503689289653924,0.30672265368600843,301481600.0,-0.03881469400078345,-1.0
1994-10-26,0.3196568191688894,0.3150369792467524,0.3197718790789839,0.3150369792187971,196772800.0,-0.05194643130124646,-1.0
1994-10-27,0.31596064569740967,0.31965669880790687,0.3233519130390053,0.314113050876077,159409600.0,-0.03998920526883491,-1.0
1994-10-28,0.31134167310130906,0.31318926803787317,0.3168853215429293,0.30857026824854944,273324800.0,-0.024901171839108314,-1.0
1994-10-31,0.31919491285097695,0.310417940330508,0.32058061564568824,0.3067227248356531,355902400.0,-0.04854425659386892,-1.0
1994-11-01,0.318732976915298,0.3168853815381028,0.32138850827988813,0.31318932752471945,218097600.0,-0.04660621440724375,-1.0
1994-11-02,0.3057988584358299,0.31873293692188964,0.31965674682029843,0.30579885840795357,218747200.0,-0.005912167955089692,0.0
1994-11-03,0.3067226410076787,0.3085702605727559,0.310417855511366,0.3030265876971733,110521600.0,-0.00833544286633239,0.0
1994-11-04,0.2984076737765297,0.30672272927875155,0.3076465393319647,0.29563626835285634,192046400.0,0.020090194759870887,0.0
1994-11-07,0.30117908126094883,0.2984076757440663,0.30487513560376034,0.29656005544903513,113041600.0,0.011386933676552219,0.0
1994-11-08,0.31226551532058516,0.30025524534757714,0.315036945301263,0.29748384009332357,348969600.0,-0.02386797151352369,-1.0
1994-11-09,0.30764648322713695,0.3159606982212061,0.31780915684650907,0.3030266195201327,406336000.0,-0.008643108112772791,0.0
1994-11-10,0.30533692232360504,0.30857024414634865,0.3094940293819746,0.3030265716475938,152980800.0,-0.0005968631168635453,0.0
1994-11-11,0.3039513230478375,0.30487513303880265,0.3067227284851676,0.30302667427301755,62272000.0,0.004330139137036227,0.0
1994-11-14,0.3141131401597714,0.3048751141220462,0.31596073552683324,0.30487511412911206,139630400.0,-0.027866045635399534,-1.0
1994-11-15,0.3057988584371951,0.31411309791959197,0.31780915170385915,0.3048750731367316,167619200.0,-0.0008965338054423357,0.0
1994-11-16,0.3025646805705831,0.301178978309914,0.30718451870173186,0.3002551685599036,187398400.0,0.010284001766240522,0.0
1994-11-17,0.29563620686006364,0.30210282672938193,0.303026611924693,0.2947123970588912,150438400.0,0.034481108662050904,0.0
1994-11-18,0.2965254783996798,0.29652547836645304,0.3002317836310811,0.29374571227639606,147033600.0,0.031758586507909706,0.0
1994-11-21,0.28262597331759653,0.29652554921694263,0.29837870229908375,0.28169938432197367,202596800.0,0.0832636738483499,0.0
1994-11-22,0.27706569431666994,0.27984627801376144,0.29003868348518086,0.27613910531221925,224336000.0,0.10583719243449569,0.0
1994-11-23,0.2733592092564509,0.27428577305844504,0.28077268481739637,0.2696528799539493,327812800.0,0.12179935881890865,0.0
1994-11-25,0.2798461317921121,0.27335922001152485,0.2798461317985932,0.27243263139852364,84224000.0,0.0966588000890112,0.0
1994-11-28,0.2803094387883783,0.2789195680585753,0.28355248670560285,0.27660226745856925,138678400.0,0.0958002591499157,0.0
1994-11-29,0.28355246787871985,0.2816992906275496,0.28540562018462445,0.27984613818287984,144132800.0,0.08422868215614863,0.0
1994-11-30,0.2761390210087384,0.2844790870592183,0.2918925890392153,0.27428584331667255,312032000.0,0.11449175531631688,0.0
1994-12-01,0.268263131326845,0.27428589776632,0.27891965921506234,0.266873260346978,309321600.0,0.1486026403768799,0.0
1994-12-02,0.2710427940684908,0.27057951209444103,0.2724326646724344,0.26409259934233187,172256000.0,0.1380277884586169,0.0
1994-12-05,0.2756756543683494,0.27057945482564905,0.2770655247950101,0.2677996892756761,180275200.0,0.12008780828061943,0.0
1994-12-06,0.27845546612485034,0.27428582903115706,0.28447907227066543,0.27335926512559555,238089600.0,0.11013567190249912,0.0
1994-12-07,0.27150610091954186,0.27799217281138444,0.28030947372903625,0.26733648858662373,137300800.0,0.13999184336022047,0.0
1994-12-08,0.2659466267531,0.2733592876506263,0.2742858517533314,0.2650191964876858,169859200.0,0.1652544821030149,0.0
1994-12-09,0.26872625940634476,0.265946518828775,0.26965284799165823,0.2576064558659416,260724800.0,0.1542904182271987,0.0
1994-12-12,0.2705794573601979,0.269652868852732,0.272432609541838,0.26316595741001775,224078400.0,0.14744737692972879,0.0
1994-12-13,0.2696529328878159,0.2715060856762461,0.2738225451288698,0.26872634407455864,119201600.0,0.15251391954159213,0.0
1994-12-14,0.28077268598310356,0.27057946967635615,0.2826258631227523,0.27057946972595986,311427200.0,0.10767356375911494,0.0
1994-12-15,0.27521228785446805,0.2816991977112515,0.2844789378626882,0.27335913612005314,227595200.0,0.1309760289235181,0.0
1994-12-16,0.27613902085122566,0.27613902097243254,0.27984619262934396,0.2724326904817867,179782400.0,0.12816626245131502,0.0
1994-12-19,0.29003846643301534,0.2761388985756214,0.29189245973256855,0.276138898469519,332819200.0,0.07480955644909563,0.0
1994-12-20,0.2854055463966079,0.2900384635026379,0.2909650271458149,0.28447895798517825,175145600.0,0.09321200150983433,0.0
1994-12-21,0.28447905179914723,0.2807727218967148,0.28540564050279316,0.2779921392927736,157438400.0,0.09774890982456864,0.0
1994-12-22,0.286332100723206,0.2854055124583646,0.288185252304546,0.2835523606471893,133078400.0,0.09150636111163445,0.0
1994-12-23,0.2881853579489166,0.28540561698178113,0.2918925290494018,0.2854056169784412,93889600.0,0.08511847203136642,0.0
1994-12-27,0.2900384664333832,0.2909650300988621,0.29467220014172574,0.28818528964954127,81916800.0,0.07869673267382349,0.0
1994-12-28,0.2900384665489824,0.2900384663723623,0.29096503007140245,0.28355239739061,89163200.0,0.07886798824377816,0.0
1994-12-29,0.29281902320428643,0.29096500530505703,0.2955987633291561,0.2900384416228136,121340800.0,0.0681551627133659,0.0
1994-12-30,0.28911191216127785,0.2918924942993982,0.2955988234177573,0.2872587352992048,73091200.0,0.08156531946569372,0.0
1995-01-03,0.28447905192734363,0.28818538167605806,0.28818538165285185,0.2807727219219377,103868800.0,0.09898783546188566,0.0
1995-01-04,0.29189249866993117,0.28633217588956894,0.2937456510493257,0.2863321759919854,158681600.0,0.0707306384040229,0.0
1995-01-05,0.288185358002038,0.29096509903598433,0.2918925288700731,0.2872587693719562,73640000.0,0.08428003833294127,0.0
1995-01-06,0.3113514780868662,0.3085717380109973,0.3196915396259817,0.3048654095617105,1076622400.0,0.0029915927251601784,0.0
1995-01-09,0.30544418090222936,0.308571822396721,0.31042497480696996,0.3039380633189442,274086400.0,0.021934134122101424,0.0
1995-01-10,0.32386130085206993,0.30579211722629923,0.3261777354976476,0.30579211729827294,614790400.0,-0.03694391925518562,-1.0
1995-01-11,0.34656414399104396,0.32432451203845003,0.3562932605558345,0.3164477307245972,873824000.0,-0.10124425195621505,-1.0
1995-01-12,0.33637097484587547,0.3419304817846757,0.34378447574570964,0.3317380810603752,551779200.0,-0.07490426398504527,-1.0
1995-01-13,0.33266463870751445,0.34193047542184385,0.3419304755145372,0.3289574924188481,351377600.0,-0.06550326808744979,-1.0
1995-01-16,0.32988405218828276,0.3326646345659116,0.3354444004753941,0.3280308997451885,188977600.0,-0.05844583197419101,-1.0
1995-01-17,0.33359119286940453,0.3298840223756981,0.3372975223833209,0.3271042814483434,330108800.0,-0.06978121019781316,-1.0
1995-01-18,0.33822411290218113,0.33359119511932644,0.338224112908041,0.33173804276190866,127657600.0,-0.08361281959507799,-1.0
1995-01-19,0.34007722139137964,0.33729748085771133,0.341003809871258,0.3335911519535028,314294400.0,-0.08970503685680963,-1.0
1995-01-20,0.3159844577771274,0.34841733048091955,0.3484173305656151,0.3150578693485862,1000361600.0,-0.021163787944537406,-1.0
1995-01-23,0.313204735432117,0.31042499449825767,0.31598450127714417,0.30393808253258187,398540800.0,-0.013416614382820177,0.0
1995-01-24,0.3085718751110931,0.31320476911772965,0.31413135769037703,0.30671869774584365,218097600.0,0.000508211645522088,0.0
1995-01-25,0.3038225770479536,0.29281902247041913,0.311351481051959,0.29281902244664976,517070400.0,0.015358946886730146,0.0
1995-01-26,0.2928190231538518,0.30301142009925897,0.3076451534345846,0.2909650053086379,246388800.0,0.05296623932424232,0.0
1995-01-27,0.29559883467598536,0.2955988347551696,0.2993051639857192,0.28911192336734703,298569600.0,0.042565771628957735,0.0
1995-01-30,0.2974519133329327,0.29745191330258314,0.30023165350363423,0.2955987615801647,230585600.0,0.03555832141326032,0.0
1995-01-31,0.29930526026963605,0.30023182420575306,0.3030115906585979,0.29652551842958774,212777600.0,0.02867168459166801,0.0
1995-02-01,0.2974519134555787,0.3020848300670415,0.3020848301250835,0.2955987615850955,158368000.0,0.03474313592490135,0.0
1995-02-02,0.3085718751059743,0.29745204376809165,0.3104250277984407,0.2974520437543741,203582400.0,-0.0034249653159878182,0.0
1995-02-03,0.3002318144356216,0.31135164686866174,0.31227823565587204,0.29930525044194084,319211200.0,0.023561191610104712,0.0
1995-02-06,0.3002318143600794,0.3020849919421502,0.3020849918656502,0.2928191782858323,243028800.0,0.02286375241471612,0.0
1995-02-07,0.3025482891999094,0.29930526547198444,0.30393816015552244,0.2965255238053845,201600000.0,0.014297513386850522,0.0
1995-02-08,0.31366801266160504,0.3039380539106728,0.3141312944353021,0.3030114900690097,402864000.0,-0.022615138239532536,-1.0
1995-02-09,0.3233980238331088,0.3122782167054169,0.32525120127999435,0.3122782168633804,475395200.0,-0.05309906369492303,-1.0
1995-02-10,0.32432460790674394,0.32339801911040567,0.3275676560080983,0.32154486642287455,350963200.0,-0.05691066757037826,-1.0
1995-02-13,0.32521623375357556,0.323357986423105,0.3307910005592571,0.32149971418473827,283371200.0,-0.060550980046086826,-1.0
1995-02-14,0.31917694209306474,0.32521629034937144,0.3280036743754763,0.3168532951465693,165614400.0,-0.043606541646603277,-1.0
1995-02-15,0.3163886069487768,0.32149966089973464,0.32335793288219306,0.31592405142785435,184475200.0,-0.03592649249326189,-1.0
1995-02-16,0.321035087107321,0.32057050670854137,0.3214996426096401,0.316853169395994,218780800.0,-0.050698172293058175,-1.0
1995-02-17,0.3159240484284566,0.3187122748442927,0.31964141078302094,0.3159240484988781,121788800.0,-0.03609832416178007,-1.0
1995-02-21,0.30477371805526865,0.3168532568398214,0.3177823680630974,0.3038446068050385,301582400.0,-0.001194488211416478,0.0
1995-02-22,0.30338004224348747,0.3019863503702755,0.3047737342189655,0.2982698305475065,293417600.0,0.003261936652964624,0.0
1995-02-23,0.2987343966614841,0.30570369929558666,0.31127846628589906,0.2973407049025067,314708800.0,0.018711922738768476,0.0
1995-02-24,0.2899067699636126,0.29826976285972445,0.3001280346340958,0.2861902509820513,568814400.0,0.04981592061571342,0.0
1995-02-27,0.2843320072200698,0.28433200713277484,0.28990677336412923,0.2832863042795572,268811200.0,0.07064884383977241,0.0
1995-02-28,0.29362404346605364,0.2861901640803593,0.29641142559233397,0.28247364619688486,222969600.0,0.03699211072257587,0.0
1995-03-01,0.2973407506191287,0.29548247822958645,0.2982698621621691,0.29304310767878083,224448000.0,0.024269986045822714,0.0
1995-03-02,0.2973407506457762,0.29826986213992385,0.30291551863291755,0.29548247823914947,268744000.0,0.02444024371365984,0.0
1995-03-03,0.2991989553083886,0.29548243566648513,0.3024509194556639,0.2936241881013996,145768000.0,0.01806510192196321,0.0
1995-03-06,0.2954824865195188,0.2954824863949724,0.2973407591636035,0.2936242386603644,132720000.0,0.03095325411060246,0.0
1995-03-07,0.28479662533201494,0.29641158435448206,0.2964115843780837,0.28433206977493425,150785600.0,0.06971185142715132,0.0
1995-03-08,0.2940887808001232,0.2880485888331134,0.2982698567782642,0.2806155732524768,364873600.0,0.03582799907823099,0.0
1995-03-09,0.2954824864301233,0.2964116228552619,0.3001281431152252,0.29269510238925284,196683200.0,0.030831716297618765,0.0
1995-03-10,0.2936240434960978,0.29455315424363554,0.30012794347778227,0.29269490788251434,137412800.0,0.037501733928194184,0.0
1995-03-13,0.2834030092015964,0.29455339053306967,0.2945533906273288,0.28247387276400865,325752000.0,0.07515135886853236,0.0
1995-03-14,0.2601730226703251,0.28433207743256816,0.28433207744245587,0.25645650276900184,727865600.0,0.17199658730698747,0.0
1995-03-15,0.2601730227448511,0.2638895426514857,0.2694651538680794,0.2592438865261029,730968000.0,0.17272502787400454,0.0
1995-03-16,0.26203137640242946,0.2620313763090266,0.2676070145399663,0.2601731280403978,316736000.0,0.16491299168291257,0.0
1995-03-17,0.2611022592157155,0.26388964400535847,0.26388964395010606,0.2592439861166647,215644800.0,0.1695051202252493,0.0
1995-03-20,0.26203137645828756,0.26110226457546626,0.2648187859893168,0.2601731280175328,189884800.0,0.16608189329402426,0.0
1995-03-21,0.26946505910635965,0.2638894498558518,0.273181577630385,0.26203117814922333,305368000.0,0.1344638179128682,0.0
1995-03-22,0.2829383611355605,0.2694651544066003,0.2936242090015541,0.2694651542797218,479147200.0,0.08059076612095119,0.0
1995-03-23,0.27596890919142025,0.28154451739372,0.2824736530821734,0.2749240504047879,170094400.0,0.10814551975274246,0.0
1995-03-24,0.28061550859713474,0.27782728160735753,0.2815446197262192,0.27689814554133846,128116800.0,0.09008541361612138,0.0
1995-03-27,0.27643355721758694,0.27968633938539944,0.27968633930964115,0.2722524579613912,142800000.0,0.10684110983571793,0.0
1995-03-28,0.25552737715320245,0.26946516508047713,0.2701620110835427,0.2536691293901236,689796800.0,0.19803715162880395,1.0
1995-03-29,0.25552737721507496,0.2527391497103373,0.2592438972638388,0.2518100381890672,496876800.0,0.1987372141065437,1.0
1995-03-30,0.2629604040744583,0.25738563655723834,0.2638895402739021,0.2564565005179083,273414400.0,0.16535628903478486,0.0
1995-03-31,0.26203137627678524,0.26110226460794694,0.26481878604261816,0.2583148797214907,183243200.0,0.16953605602448782,0.0
1995-04-03,0.26388955123604324,0.2638895511257163,0.26574779881731747,0.2611021671954307,154302400.0,0.16083579292851266,0.0
1995-04-04,0.25180995457288147,0.2657477131654628,0.2666776926901416,0.24995168273011537,428198400.0,0.2163842747875377,1.0
1995-04-05,0.2583146990043679,0.25366904416440794,0.2583146988848893,0.25088081754040187,264857600.0,0.18545928377712323,0.0
1995-04-06,0.27318164711456133,0.276898166584189,0.2824737773348205,0.26412180703317395,722825600.0,0.12034483159883873,0.0
1995-04-07,0.2731816470400231,0.27503989439431803,0.27596903061831984,0.2694651274186722,295724800.0,0.11970668898475777,0.0
1995-04-10,0.2722525299400358,0.274110802166793,0.27503991363219954,0.2685360099898783,117801600.0,0.12287786813444158,0.0
1995-04-11,0.2806155086071356,0.2731816263394481,0.28154461969738515,0.27225249019264236,214513600.0,0.08866371790553763,0.0
1995-04-12,0.289906769903944,0.28433200394208885,0.29455324378026354,0.2778272581513751,474712000.0,0.052815233982402496,0.0
1995-04-13,0.2843320071604722,0.2917650205815118,0.2917650203961303,0.2815445992061742,174361600.0,0.07257136434631736,0.0
1995-04-17,0.2852611243402908,0.2834028772708986,0.2926950062849159,0.2815446052421782,208812800.0,0.06821329522360156,0.0
1995-04-18,0.27875635022267403,0.2861902314979547,0.28711936721818365,0.2787563502959785,231134400.0,0.09238487231633602,0.0
1995-04-19,0.2703942656448845,0.27875641621438396,0.27875641629070386,0.264818654958818,279428800.0,0.1254740942692823,0.0
1995-04-20,0.2796863913277073,0.27596902813084223,0.28619029437251353,0.2722525085681173,329504000.0,0.08762741547836957,0.0
1995-04-21,0.29083585743157947,0.2768980759639254,0.2936240836863056,0.2759689401045184,666624000.0,0.045335721984397795,0.0
1995-04-24,0.28990676989374153,0.2899067700353809,0.29455324376104247,0.2861902510612012,272238400.0,0.047835808366918274,0.0
1995-04-25,0.2806155084854458,0.2908359305958078,0.2926950213732428,0.27689814560841514,273638400.0,0.08205843727873553,0.0
1995-04-26,0.2843320070972255,0.2796863521854304,0.28804850149166195,0.2778272613948939,230440000.0,0.06748676396291027,0.0
1995-04-27,0.28154462567207617,0.286190281224124,0.28619028114639666,0.2806155144794136,139865600.0,0.07751143093984578,0.0
1995-04-28,0.2843320072145301,0.282473735261441,0.28526111824669975,0.27875637249800883,195316800.0,0.06639201846760356,0.0
1995-05-01,0.28433200720341734,0.2843320071833249,0.2880485014242068,0.28247373515873025,177956800.0,0.06589982249076348,0.0
1995-05-02,0.2834030092680972,0.28433214558067443,0.2852612571468774,0.2787565082011957,120008000.0,0.06883557027732119,0.0
1995-05-03,0.283403009125005,0.2843321456150027,0.2871195300436858,0.28247387268508156,168784000.0,0.0679741449662997,0.0
1995-05-04,0.28619027132784713,0.2843320241798911,0.2964115368666697,0.2824737520264411,303643200.0,0.05636560883685675,0.0
1995-05-05,0.2889777123625614,0.2880485761097252,0.2908359848695435,0.28340294480716643,208006400.0,0.04501685530952019,0.0
1995-05-08,0.30105724934768857,0.2964116176411663,0.30477376953840446,0.29548248118513115,386971200.0,0.0019069658563219268,0.0
1995-05-09,0.3066328465280523,0.3019863470531692,0.30756195788534463,0.29734071578553334,322929600.0,-0.01748560305370997,-1.0
1995-05-10,0.30802643301472876,0.3084909885605076,0.31127837121267016,0.3029153794042264,275072000.0,-0.023395606779330405,-1.0
1995-05-11,0.3047737181317691,0.3094202175413791,0.3094202174649167,0.30012808707796224,523622400.0,-0.014342689887841726,0.0
1995-05-12,0.32428711645168595,0.3038446081673801,0.32475169707995105,0.30105719985992724,647953600.0,-0.07546734511075759,-1.0
