Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2019-12-12,145.60400390625,143.61566162109375,145.75164794921875,141.43698120117188,7890383413.0,-0.06835350546067577,1,0.004527732505692546,0.004527732505692546,0.004527732505692546
2019-12-13,144.9447479248047,145.6556854248047,145.8571014404297,143.74652099609375,7264810247.0,-0.07976606894130546,1,0.014319358078066141,0.014319358078066141,0.014319358078066141
2019-12-14,142.86923217773438,144.9534149169922,145.52908325195312,142.43455505371094,7048066973.0,-0.08113451428197926,-1,0.0017201608274543905,0.0017201608274543905,0.0017201608274543905
2019-12-15,143.114990234375,142.864990234375,143.92535400390625,139.4269561767578,7235153411.0,-0.09343551939821511,-1,0.10973561239442578,0.10973561239442578,0.10973561239442578
2019-12-16,133.61402893066406,143.1395263671875,143.224853515625,132.4566650390625,8992282119.0,-0.03431779712192874,0,0.04643112584906645,0.04643112584906645,0.04643112584906645
2019-12-17,122.60388946533203,133.64718627929688,134.01153564453125,121.39508056640625,9057166141.0,0.05993005093032682,0,0.03920177160619858,0.03920177160619858,0.03920177160619858
2019-12-18,133.09219360351562,122.6568374633789,133.3941650390625,119.78005981445312,11864518321.0,-0.03072208261521208,1,0.04269231959808904,0.04269231959808904,0.04269231959808904
2019-12-19,129.32113647460938,133.0527801513672,134.19064331054688,125.97166442871094,9564699140.0,-0.005727271516711057,0,0.014776836861474492,0.014776836861474492,0.014776836861474492
2019-12-20,129.06605529785156,129.38436889648438,129.7563018798828,126.9853515625,8173594150.0,-0.005811509949845568,1,0.012829679777898445,0.012829679777898445,0.012829679777898445
2019-12-21,128.13095092773438,129.09596252441406,129.1476593017578,127.61209106445312,7449064703.0,0.0016579100525635018,0,0.00562527464544687,0.00562527464544687,0.00562527464544687
2019-12-22,132.3725128173828,128.09812927246094,133.1600341796875,127.9284896850586,9121058481.0,-0.027863422276612093,-1,0.03748764432722605,0.03748764432722605,0.03748764432722605
2019-12-23,128.6140899658203,132.30699157714844,134.73175048828125,127.41671752929688,9622497693.0,0.0050093326543277595,0,0.00936064491811638,0.00936064491811638,0.00936064491811638
2019-12-24,129.0638885498047,128.62925720214844,131.6722869873047,127.30876922607422,7961819689.0,0.002112211701609436,0,0.012813106982926065,0.012813106982926065,0.012813106982926065
2019-12-25,126.45463562011719,129.06849670410156,129.06849670410156,124.88549041748047,8418019054.0,0.02770096565813185,0,0.007556413518417449,0.007556413518417449,0.007556413518417449
2019-12-26,126.36122131347656,126.486328125,130.89834594726562,125.40644073486328,8600871980.0,0.02964660284334261,0,0.00830126374059633,0.00830126374059633,0.00830126374059633
2019-12-27,127.21460723876953,126.3687973022461,128.09756469726562,124.82080841064453,8299390176.0,0.030552045229026943,0,0.0015373383895057973,0.0015373383895057973,0.0015373383895057973
2019-12-28,128.3227081298828,127.2130126953125,130.25816345214844,126.89969635009766,8069298610.0,0.029163769450855033,0,0.007111204283310445,0.007111204283310445,0.007111204283310445
2019-12-29,134.7579803466797,128.26687622070312,136.8112030029297,127.9976577758789,9708776786.0,-0.018373138823076025,-1,0.054525907776245004,0.054525907776245004,0.054525907776245004
2019-12-30,132.63348388671875,134.79652404785156,136.75735473632812,131.54556274414062,9796951716.0,0.009920631268419864,1,0.039381493989830964,0.039381493989830964,0.039381493989830964
2019-12-31,129.61085510253906,132.61227416992188,133.73268127441406,128.79815673828125,8936866397.0,0.048829896729758,1,0.01697910227206238,0.01697910227206238,0.01697910227206238
2020-01-01,130.802001953125,129.6306610107422,132.83535766601562,129.1982879638672,7935230330.0,0.05069854220467126,1,0.02593097020148759,0.02593097020148759,0.02593097020148759
2020-01-02,127.4101791381836,130.82003784179688,130.82003784179688,126.95491027832031,8032709256.0,0.09164111769347835,1,0.09080140386410535,0.09080140386410535,0.09080140386410535
2020-01-03,134.1717071533203,127.41126251220703,134.55401611328125,126.49002075195312,10476845358.0,0.04705425805843782,0,0.035830915616910895,0.035830915616910895,0.035830915616910895
2020-01-04,135.06936645507812,134.16851806640625,136.05271911621094,133.04055786132812,7430904515.0,0.04840642714203506,-1,0.02894687313670073,0.02894687313670073,0.02894687313670073
2020-01-05,136.2767791748047,135.0720977783203,139.4102020263672,135.04562377929688,7526675353.0,0.0491781107756748,0,0.019830400395922758,0.019830400395922758,0.019830400395922758
2020-01-06,144.3041534423828,136.3055419921875,144.32818603515625,136.0796356201172,9093747121.0,-0.009262517772140726,-1,0.03690088639064104,0.03690088639064104,0.03690088639064104
2020-01-07,143.5439910888672,144.31199645996094,145.00177001953125,140.48887634277344,9257954672.0,0.018288230994130954,0,0.031800626300918046,0.031800626300918046,0.031800626300918046
2020-01-08,141.2581329345703,143.48782348632812,146.8280029296875,138.26820373535156,9387194957.0,0.06002154146916448,0,0.016133093484380707,0.016133093484380707,0.016133093484380707
2020-01-09,138.9792022705078,141.15577697753906,141.39398193359375,136.2364044189453,7697325348.0,0.10352426158406766,0,0.03586560638444223,0.03586560638444223,0.03586560638444223
2020-01-10,143.96377563476562,138.967041015625,144.16732788085938,135.52040100097656,9084816203.0,0.09192609980638568,1,0.007200886928300623,0.007200886928300623,0.007200886928300623
2020-01-11,142.92710876464844,143.4091033935547,146.4809112548828,142.2079620361328,9332208590.0,0.13226865498323062,0,0.020617664105761678,0.020617664105761678,0.020617664105761678
2020-01-12,145.87393188476562,143.0325469970703,146.14585876464844,142.7076416015625,8528167453.0,0.13005514737471896,1,0.011292894116879153,0.011292894116879153,0.011292894116879153
2020-01-13,144.22659301757812,146.2201385498047,146.79122924804688,142.90713500976562,8378529470.0,0.165639042045644,-1,0.21590389962626033,0.21590389962626033,0.21590389962626033
2020-01-14,165.95535278320312,144.2510528564453,167.68154907226562,144.06492614746094,16712318373.0,0.01624134812599373,1,0.05670395042317753,0.05670395042317753,0.05670395042317753
2020-01-15,166.23068237304688,165.734619140625,170.42567443847656,161.109619140625,15173694057.0,0.016331470191883,0,0.054953720795873434,0.054953720795873434,0.054953720795873434
2020-01-16,164.39100646972656,166.33282470703125,167.0581512451172,159.7096405029297,13735193018.0,0.02643420872452421,1,0.06675955483110502,0.06675955483110502,0.06675955483110502
2020-01-17,170.7799530029297,164.4893798828125,173.0692138671875,162.77560424804688,14997091826.0,-0.018430213957648846,0,0.026851652060558055,0.026851652060558055,0.026851652060558055
2020-01-18,175.3656768798828,170.7477264404297,178.52877807617188,166.7890167236328,14929342256.0,-0.055569096856028254,-1,0.0702218308648963,0.0702218308648963,0.0702218308648963
2020-01-19,166.9698486328125,175.46759033203125,177.2476348876953,163.67686462402344,13713374132.0,-0.007132454748802578,0,0.02346933105817518,0.02346933105817518,0.02346933105817518
2020-01-20,167.12051391601562,166.9041290283203,169.11488342285156,162.33160400390625,11144529787.0,-0.0047703916959176895,0,0.024349709333379595,0.024349709333379595,0.024349709333379595
2020-01-21,169.69715881347656,167.0604705810547,169.9101104736328,165.81971740722656,9789369362.0,-0.014264040250993355,1,0.03916377198905197,0.03916377198905197,0.03916377198905197
2020-01-22,168.29415893554688,169.60853576660156,171.00869750976562,166.77423095703125,9209827928.0,-0.00031135175440457,0,0.031153671584283574,0.031153671584283574,0.031153671584283574
2020-01-23,162.92855834960938,168.2957000732422,168.31224060058594,160.29531860351562,10396868698.0,0.051691657322971034,1,0.0007525975197247793,0.0007525975197247793,0.0007525975197247793
2020-01-24,163.05117797851562,162.8993682861328,164.3094482421875,156.74974060058594,10657671162.0,0.06589078130879425,1,0.010838575063060784,0.010838575063060784,0.010838575063060784
2020-01-25,161.283935546875,163.06729125976562,163.22723388671875,158.63247680664062,8256956802.0,0.09740204695466351,1,0.04211930401638463,0.04211930401638463,0.04211930401638463
2020-01-26,168.0771026611328,161.17681884765625,168.22032165527344,160.2811279296875,9261861590.0,0.07050672656435143,1,0.01697905448166113,0.01697905448166113,0.01697905448166113
2020-01-27,170.93089294433594,168.00885009765625,172.92291259765625,166.90109252929688,11004476145.0,0.06845841482986732,1,0.024100065996395147,0.024100065996395147,0.024100065996395147
2020-01-28,176.3703155517578,170.88485717773438,176.3703155517578,170.73806762695312,11772875064.0,0.04593899646935895,0,0.007484121137455601,0.007484121137455601,0.007484121137455601
2020-01-29,175.0503387451172,176.34788513183594,178.8429718017578,175.0503387451172,10725267311.0,0.07763943509503234,1,0.029190647674850086,0.029190647674850086,0.029190647674850086
2020-01-30,184.6904754638672,174.91770935058594,186.26048278808594,172.3746337890625,12604789338.0,0.04277683209479847,1,0.024529169377575363,0.024529169377575363,0.024529169377575363
2020-01-31,180.16017150878906,184.73690795898438,185.4058380126953,176.29681396484375,11728616394.0,0.10275089284678278,0,0.01950363755260978,0.01950363755260978,0.01950363755260978
2020-02-01,183.6739501953125,180.11376953125,183.84555053710938,179.74517822265625,11569697182.0,0.11235549506821631,0,0.026915021164291928,0.026915021164291928,0.026915021164291928
2020-02-02,188.61753845214844,183.53250122070312,193.0803985595703,180.1739501953125,14054425389.0,0.11346722028199828,1,0.006614061907548264,0.006614061907548264,0.006614061907548264
2020-02-03,189.8650665283203,188.60740661621094,193.4368896484375,188.0126953125,12392875241.0,0.13147554862730068,1,0.003236358571813527,0.003236358571813527,0.003236358571813527
2020-02-04,189.25059509277344,189.86172485351562,191.1114959716797,185.40362548828125,11714191695.0,0.17032609038318752,1,0.07915243155799527,0.07915243155799527,0.07915243155799527
2020-02-05,204.23023986816406,189.29910278320312,206.8040008544922,188.752685546875,14865434435.0,0.12727831973585602,1,0.03970440884570904,0.03970440884570904,0.03970440884570904
2020-02-06,212.33908081054688,204.12969970703125,214.59771728515625,201.90406799316406,16425589683.0,0.12174385519463729,-1,0.048916940347318964,0.048916940347318964,0.048916940347318964
2020-02-07,222.72605895996094,212.31588745117188,223.14093017578125,212.30419921875,16673443564.0,0.10887137173324171,1,0.001887771617656882,0.001887771617656882,0.001887771617656882
2020-02-08,223.14651489257812,222.51097106933594,226.5880889892578,215.38629150390625,16741203125.0,0.13340262194840208,1,0.02434298655714904,0.02434298655714904,0.02434298655714904
2020-02-09,228.5785675048828,222.98223876953125,229.86424255371094,222.98223876953125,15031356241.0,0.12603986949374588,1,0.02211870728715548,0.02211870728715548,0.02211870728715548
2020-02-10,223.522705078125,228.54913330078125,229.1846160888672,218.08004760742188,16210008511.0,0.17889001181648542,1,0.055155431331365114,0.055155431331365114,0.055155431331365114
2020-02-11,235.8511962890625,223.3849334716797,236.54713439941406,218.61761474609375,16964695963.0,0.14518585359429978,1,0.20507126209763193,0.20507126209763193,0.20507126209763193
2020-02-12,265.4061279296875,235.89822387695312,272.3988342285156,235.89627075195312,24545049386.0,0.014624018254537328,1,0.070877680919986,0.070877680919986,0.070877680919986
2020-02-13,268.0992431640625,265.0527038574219,273.7410583496094,258.9225158691406,25801317504.0,-0.0009764286615164343,0,0.06012048159856557,0.06012048159856557,0.06012048159856557
2020-02-14,284.2174987792969,268.0232849121094,285.0564270019531,262.76251220703125,23558253463.0,-0.0669895066275316,0,0.007997110350115572,0.007997110350115572,0.007997110350115572
2020-02-15,264.72857666015625,284.5613098144531,287.1236877441406,264.2796630859375,23682452994.0,0.00040390378625132506,-1,0.06503265962129087,0.06503265962129087,0.06503265962129087
2020-02-16,259.89471435546875,264.904052734375,272.8824462890625,242.48440551757812,25152366643.0,0.026628885585019937,0,0.08484153199244267,0.08484153199244267,0.08484153199244267
2020-02-17,266.3634338378906,259.89056396484375,266.8712463378906,244.3353271484375,26024080089.0,0.0010817157966792454,0,0.058495815344222865,0.058495815344222865,0.058495815344222865
2020-02-18,281.944580078125,266.5088195800781,283.1961364746094,261.4638977050781,26511477187.0,-0.07153285258442228,-1,0.057968710086635004,0.057968710086635004,0.057968710086635004
2020-02-19,259.76397705078125,282.0362854003906,283.5379333496094,259.76397705078125,22679414413.0,-0.010997669795904632,-1,0.022469010024264723,0.022469010024264723,0.022469010024264723
2020-02-20,257.949462890625,259.8198547363281,263.6954040527344,250.95126342773438,23229828870.0,-0.021317611707092326,1,0.029661444062387313,0.029661444062387313,0.029661444062387313
2020-02-21,265.6006164550781,257.89111328125,267.0048522949219,255.6890869140625,20867593292.0,-0.07040122364173827,0,0.012307540639357864,0.012307540639357864,0.012307540639357864
2020-02-22,262.33172607421875,265.55157470703125,266.38720703125,258.91314697265625,16906032862.0,-0.08195253048887599,1,0.043541909655161665,0.043541909655161665,0.043541909655161665
2020-02-23,273.754150390625,262.2784118652344,273.754150390625,261.96051025390625,19585998814.0,-0.14884667519590516,-1,0.03118754442400185,0.03118754442400185,0.03118754442400185
2020-02-24,265.2164306640625,273.705078125,275.5395202636719,259.6251525878906,22400845640.0,-0.14010895566716952,1,0.06560239946277661,0.06560239946277661,0.06560239946277661
2020-02-25,247.81759643554688,265.28338623046875,265.4314880371094,246.85899353027344,21878882134.0,-0.09319095376563359,-1,0.07485105265238402,0.07485105265238402,0.07485105265238402
2020-02-26,225.68026733398438,247.74020385742188,249.6497039794922,221.2665557861328,26235617201.0,-0.004976380373721691,0,0.015898249257514208,0.015898249257514208,0.015898249257514208
2020-02-27,226.75338745117188,225.68704223632812,237.2289276123047,212.66452026367188,25645522790.0,-0.008101019797724691,-1,0.011090467285443098,0.011090467285443098,0.011090467285443098
2020-02-28,226.760498046875,226.98760986328125,234.2089385986328,216.34620666503906,22563530559.0,0.002429555866894021,0,0.011058762223961602,0.011058762223961602,0.011058762223961602
2020-02-29,219.8485107421875,226.8334503173828,232.25662231445312,219.8485107421875,18181296376.0,0.04564505389984746,0,0.04284622034770702,0.04284622034770702,0.04284622034770702
2020-03-01,218.97059631347656,219.752685546875,226.67788696289062,214.13043212890625,18179807469.0,0.03791040044429052,0,0.047027282824512136,0.047027282824512136,0.047027282824512136
2020-03-02,230.5697784423828,218.7116241455078,232.81158447265625,217.28428649902344,20305587789.0,-0.03201316856156056,0,0.00564510220989594,0.00564510220989594,0.00564510220989594
2020-03-03,224.47962951660156,230.5239715576172,232.3258056640625,221.732666015625,19853178572.0,-0.020841998608299335,1,0.021331819596605295,0.021331819596605295,0.021331819596605295
2020-03-04,224.51797485351562,224.56533813476562,228.04042053222656,222.08888244628906,16567075208.0,-0.0398746889140738,1,0.021157386735499023,0.021157386735499023,0.021157386735499023
2020-03-05,229.2681884765625,224.6418914794922,234.3644561767578,224.6418914794922,18201291785.0,-0.1326211355232368,-1,0.062185297883838746,0.062185297883838746,0.062185297883838746
2020-03-06,243.52529907226562,229.16842651367188,243.5549774169922,228.7435760498047,19374772256.0,-0.24811966710598224,-1,0.02329207977556434,0.02329207977556434,0.02329207977556434
2020-03-07,237.85308837890625,243.7501983642578,249.97848510742188,237.55128479003906,19431652027.0,-0.2989873810871005,-1,0.1562478428836652,0.1562478428836652,0.1562478428836652
2020-03-08,200.68905639648438,237.7806854248047,237.7806854248047,200.6029815673828,21381823651.0,-0.2228977930366989,-1,0.006464088036533069,0.006464088036533069,0.006464088036533069
2020-03-09,201.986328125,201.31849670410156,207.45140075683594,192.2698974609375,23645428606.0,-0.29251866079803124,-1,0.006035486186990534,0.006035486186990534,0.006035486186990534
2020-03-10,200.76724243164062,202.86395263671875,205.71424865722656,198.0644989013672,18344930072.0,-0.3500032311870701,1,0.029380849618490832,0.029380849618490832,0.029380849618490832
2020-03-11,194.8685302734375,200.76803588867188,202.9542999267578,184.36215209960938,16984790291.0,-0.3889945401336843,0,0.42347221465293294,0.42347221465293294,0.42347221465293294
2020-03-12,112.34712219238281,194.73892211914062,195.14793395996094,111.21070861816406,22134741655.0,0.09063367884654297,1,0.18562727860573336,0.18562727860573336,0.18562727860573336
2020-03-13,133.20181274414062,112.68999481201172,137.42953491210938,95.1843032836914,27864623061.0,-0.08061928926234774,0,0.16963687783764364,0.16963687783764364,0.16963687783764364
2020-03-14,123.30602264404297,133.5824737548828,134.484375,122.41447448730469,12740784545.0,0.004185602620557989,-1,0.10299699287840397,0.10299699287840397,0.10299699287840397
2020-03-15,125.21430206298828,123.24606323242188,132.2421417236328,121.85365295410156,12719251813.0,-0.01327819128587818,0,0.11666741509871169,0.11666741509871169,0.11666741509871169
2020-03-16,110.60587310791016,124.9961166381836,124.9961166381836,105.17144012451172,15984904590.0,0.14843747959908013,1,0.030169066268947536,0.030169066268947536,0.030169066268947536
2020-03-17,113.9427490234375,110.40678405761719,118.98828125,110.40678405761719,12087490572.0,0.14592160648111943,-1,0.007894498612091676,0.007894498612091676,0.007894498612091676
2020-03-18,114.84226989746094,113.8576431274414,116.02162170410156,111.74311065673828,11617854009.0,0.16350865946876106,0,0.07383067091505617,0.07383067091505617,0.07383067091505617
2020-03-19,136.59385681152344,114.83982849121094,140.52772521972656,114.73286437988281,16396753275.0,-0.01992295098017232,0,0.09716912156920134,0.09716912156920134,0.09716912156920134
2020-03-20,132.73716735839844,136.64927673339844,150.8538055419922,122.60565948486328,18960388062.0,0.009845592401322847,1,0.07093729520064403,0.07093729520064403,0.07093729520064403
2020-03-21,132.81871032714844,133.1017608642578,135.972412109375,127.16375732421875,13684083308.0,0.007254912860314798,-1,0.07150768570449428,0.07150768570449428,0.07150768570449428
2020-03-22,123.32115173339844,132.85113525390625,136.15164184570312,122.90933227539062,12497707224.0,0.0874494962997464,1,0.01834706244451387,0.01834706244451387,0.01834706244451387
2020-03-23,134.91160583496094,123.36598205566406,134.91160583496094,121.86788177490234,14149877968.0,-0.00810015593712873,0,0.06914062857862187,0.06914062857862187,0.06914062857862187
2020-03-24,138.76144409179688,135.1941375732422,141.9485321044922,133.1687774658203,14609068673.0,-0.04094012937129232,-1,0.0949666643574188,0.0949666643574188,0.0949666643574188
2020-03-25,136.19589233398438,138.9149627685547,141.40379333496094,134.30422973632812,13433092920.0,-0.02346290432329071,-1,0.07791835382950019,0.07791835382950019,0.07791835382950019
2020-03-26,138.36155700683594,136.190673828125,138.83056640625,134.8860321044922,11367261176.0,-0.034961118742187804,0,0.09235097290227923,0.09235097290227923,0.09235097290227923
2020-03-27,133.9379425048828,138.36993408203125,139.90269470214844,133.9379425048828,11396286629.0,0.00560786770469947,0,0.06237373625175543,0.06237373625175543,0.06237373625175543
2020-03-28,130.9864959716797,134.03274536132812,134.03274536132812,126.96218872070312,12162403960.0,0.04378942617327181,-1,0.04124672033266192,0.04124672033266192,0.04124672033266192
2020-03-29,125.58373260498047,131.0153350830078,131.17408752441406,125.4500503540039,9938133669.0,0.10912812574808362,1,0.05829424129056504,0.05829424129056504,0.05829424129056504
2020-03-30,132.904541015625,125.57789611816406,133.91146850585938,125.28968048095703,11841123306.0,0.08697832568238557,1,0.0051843667164483435,0.0051843667164483435,0.0051843667164483435
2020-03-31,133.59356689453125,132.8209228515625,134.27413940429688,131.65289306640625,11065246317.0,0.11506531082729794,1,0.015277570281757514,0.015277570281757514,0.015277570281757514
2020-04-01,135.63455200195312,133.61231994628906,135.63455200195312,129.73094177246094,12456564435.0,0.13726400022165572,0,0.047145747088574955,0.047145747088574955,0.047145747088574955
2020-04-02,142.02914428710938,135.732177734375,146.78709411621094,135.732177734375,15322861686.0,0.11500661932869767,-1,0.000437686975815055,0.000437686975815055,0.000437686975815055
2020-04-03,142.09130859375,142.11045837402344,146.89987182617188,139.619384765625,13184603402.0,0.13092791200974366,0,0.022014592633065638,0.022014592633065638,0.022014592633065638
2020-04-04,145.21939086914062,142.21517944335938,145.37730407714844,140.121826171875,11946658257.0,0.11935249889949948,1,0.011518742372937632,0.011518742372937632,0.011518742372937632
2020-04-05,143.54664611816406,145.26101684570312,146.12852478027344,142.10208129882812,11280993591.0,0.1499075408302679,1,0.20268737417582808,0.20268737417582808,0.20268737417582808
2020-04-06,169.13587951660156,143.60821533203125,169.27264404296875,143.5446014404297,21636382525.0,-0.03492532931120494,0,0.02072806423462552,0.02072806423462552,0.02072806423462552
2020-04-07,165.10194396972656,169.14744567871094,175.20413208007812,164.2033233642578,21659346091.0,-0.017839964213761723,-1,0.045667511481618364,0.045667511481618364,0.045667511481618364
2020-04-08,172.64173889160156,165.24032592773438,173.21026611328125,164.49319458007812,17063110836.0,-0.0767496051091984,-1,0.010626600139346411,0.010626600139346411,0.010626600139346411
2020-04-09,170.80714416503906,172.76126098632812,172.8977813720703,167.98712158203125,14901696210.0,-0.06570392533286819,0,0.08505257764035913,0.08505257764035913,0.08505257764035913
2020-04-10,158.41244506835938,170.8292694091797,170.94976806640625,154.9144744873047,17980944616.0,0.019325799448607666,1,0.013464149189951027,0.013464149189951027,0.013464149189951027
2020-04-11,158.2160186767578,158.5389862060547,161.16757202148438,155.29833984375,13555089447.0,0.04650341617467656,0,0.01223935742119783,0.01223935742119783,0.01223935742119783
2020-04-12,161.14242553710938,158.23239135742188,164.51695251464844,156.3205108642578,15123721386.0,0.045647980146206094,0,0.030177461003746936,0.030177461003746936,0.030177461003746936
2020-04-13,156.27955627441406,160.72067260742188,160.74969482421875,151.61448669433594,16465282133.0,0.09282676286164003,0,0.008426140484949282,0.008426140484949282,0.008426140484949282
2020-04-14,157.5963897705078,156.35595703125,160.94427490234375,155.86593627929688,14723156630.0,0.09742060942803145,0,0.027345131603777103,0.027345131603777103,0.027345131603777103
2020-04-15,153.28689575195312,157.56564331054688,160.71112060546875,152.80284118652344,14171753737.0,0.15559162050077166,1,0.12401757548669545,0.12401757548669545,0.12401757548669545
2020-04-16,172.15737915039062,153.20042419433594,173.1572723388672,150.3594207763672,22910469236.0,0.039605790719594705,0,0.0008119650013924211,0.0008119650013924211,0.0008119650013924211
2020-04-17,171.63858032226562,172.2794189453125,174.27590942382812,169.75157165527344,16714684266.0,0.05739548243752801,0,0.0038370428926294744,0.0038370428926294744,0.0038370428926294744
2020-04-18,186.91400146484375,171.61807250976562,187.9404754638672,171.61807250976562,20160323443.0,-0.022445533247440523,-1,0.07820086474688634,0.07820086474688634,0.07820086474688634
2020-04-19,181.61495971679688,186.8619842529297,188.0989227294922,180.12081909179688,19146038381.0,0.018428451139877646,1,0.051305216345253084,0.051305216345253084,0.051305216345253084
2020-04-20,172.2971649169922,181.480224609375,186.0835418701172,170.32127380371094,21266681335.0,0.09417308736231263,-1,0.0025568412529345754,0.0025568412529345754,0.0025568412529345754
2020-04-21,172.73770141601562,172.01771545410156,175.178466796875,170.55284118652344,16458767984.0,0.11261849922680353,0,0.05709163292415961,0.05709163292415961,0.05709163292415961
2020-04-22,182.59957885742188,172.67039489746094,183.75100708007812,171.82659912109375,17994666395.0,0.07941634269022457,-1,0.013302836854422627,0.013302836854422627,0.013302836854422627
2020-04-23,185.02867126464844,182.62017822265625,189.0888671875,180.3406524658203,21275740032.0,0.08267403489536619,1,0.022743865494742346,0.022743865494742346,0.022743865494742346
2020-04-24,189.2369384765625,185.22210693359375,190.21038818359375,185.22210693359375,16788555028.0,0.0774567591534633,1,0.04221045729372886,0.04221045729372886,0.04221045729372886
2020-04-25,195.5153045654297,189.2073974609375,196.79237365722656,188.45953369140625,18260969748.0,0.05733220963406554,1,0.008743109010791996,0.008743109010791996,0.008743109010791996
2020-04-26,197.31753540039062,195.41358947753906,199.344970703125,194.76806640625,18335367012.0,0.05753255303860873,1,0.0004704052971209154,0.0004704052971209154,0.0004704052971209154
2020-04-27,197.22471618652344,197.47572326660156,199.55279541015625,193.45416259765625,18670194595.0,0.06596123468983632,1,0.006037143067803587,0.006037143067803587,0.006037143067803587
2020-04-28,198.41539001464844,197.2735137939453,198.7865447998047,194.84942626953125,18217507467.0,0.06558289694490511,1,0.06992412955706571,0.06992412955706571,0.06992412955706571
2020-04-29,216.96823120117188,198.46519470214844,218.4546356201172,198.12451171875,26397548759.0,-0.03403641205807707,-1,0.02156452916226828,0.02156452916226828,0.02156452916226828
2020-04-30,207.60205078125,216.9091339111328,227.52969360351562,206.43692016601562,28089191904.0,0.012769544077094725,-1,0.022578595217431188,0.022578595217431188,0.022578595217431188
2020-05-01,214.21910095214844,207.9017333984375,217.62802124023438,207.7808837890625,20816320834.0,-0.019332669953014064,-1,0.009008008582908988,0.009008008582908988,0.009008008582908988
2020-05-02,215.32537841796875,214.23008728027344,215.8475341796875,212.87867736816406,18260876092.0,-0.026842554699920456,0,0.014099429375794207,0.014099429375794207,0.014099429375794207
2020-05-03,210.9331512451172,215.35206604003906,219.2708740234375,208.69236755371094,20469034664.0,-0.021704357847572582,-1,0.006429820059224311,0.006429820059224311,0.006429820059224311
2020-05-04,208.17401123046875,210.89085388183594,211.82838439941406,199.0477294921875,22602446422.0,-0.024014504088596893,0,0.019769048967037194,0.019769048967037194,0.019769048967037194
2020-05-05,206.77439880371094,208.01300048828125,211.77862548828125,204.0311279296875,19004689099.0,-0.02947241159588478,-1,0.026671651231218684,0.026671651231218684,0.026671651231218684
2020-05-06,204.0557861328125,206.48135375976562,211.5346221923828,204.04087829589844,20343543799.0,-0.01994636314108381,1,0.04034988409481792,0.04034988409481792,0.04034988409481792
2020-05-07,212.28941345214844,203.91285705566406,214.39247131347656,202.07484436035156,23594744655.0,-0.0642430956697184,-1,0.0033075775417662798,0.0033075775417662798,0.0033075775417662798
2020-05-08,212.9915771484375,212.1982421875,216.3276824951172,208.8307342529297,20445139356.0,-0.07897761087898277,1,0.006532882629624599,0.006532882629624599,0.006532882629624599
2020-05-09,211.60012817382812,213.1421661376953,214.73912048339844,209.07151794433594,18950547549.0,-0.08029553779998023,1,0.12139541974119783,0.12139541974119783,0.12139541974119783
2020-05-10,188.5995635986328,211.5522003173828,211.5522003173828,182.71116638183594,25211575193.0,0.04592440349375534,-1,0.014245641667949697,0.014245641667949697,0.014245641667949697
2020-05-11,185.912841796875,188.63218688964844,191.36233520507812,180.7183380126953,20054601647.0,0.0830254818831954,1,0.018286301098228624,0.018286301098228624,0.018286301098228624
2020-05-12,189.3125,185.87733459472656,191.60134887695312,185.70179748535156,15899726284.0,0.08179184180894215,1,0.03333200610246781,0.03333200610246781,0.03333200610246781
2020-05-13,199.1932830810547,189.3740997314453,200.19732666015625,189.12770080566406,17054662289.0,0.035950367736194214,0,0.01792539196378581,0.01792539196378581,0.01792539196378581
2020-05-14,202.9490966796875,198.89151000976562,204.1175994873047,196.8688201904297,20150524861.0,0.014621060064635292,0,0.036099846682132786,0.036099846682132786,0.036099846682132786
2020-05-15,195.62266540527344,202.9553985595703,203.56639099121094,193.75567626953125,16602342092.0,0.06105256575303088,0,0.03449334794658514,0.03449334794658514,0.03449334794658514
2020-05-16,200.6771240234375,195.61338806152344,202.7711944580078,194.5015869140625,15379081645.0,0.04003511496590655,0,0.008437543911087158,0.008437543911087158,0.008437543911087158
2020-05-17,207.15869140625,200.60887145996094,209.1609344482422,200.10279846191406,15470397303.0,0.0041925106243562,0,0.02311438300951537,0.02311438300951537,0.02311438300951537
2020-05-18,214.52505493164062,207.17977905273438,215.90846252441406,207.10906982421875,17411566928.0,-0.03641948662523927,0,0.05665869129448698,0.05665869129448698,0.05665869129448698
2020-05-19,213.45111083984375,214.6049346923828,214.6049346923828,210.14305114746094,14346192779.0,-0.03930069266770263,1,0.051912424943161395,0.051912424943161395,0.051912424943161395
2020-05-20,210.09674072265625,213.4462432861328,214.71682739257812,207.97581481933594,12730175511.0,-0.024800922991047112,0,0.03677541415799374,0.03677541415799374,0.03677541415799374
2020-05-21,199.88360595703125,210.129150390625,211.62518310546875,193.346435546875,13308321229.0,0.03929044399313199,0,0.012440940818524452,0.012440940818524452,0.012440940818524452
2020-05-22,207.169189453125,199.8371124267578,208.59153747558594,198.04086303710938,12041592114.0,0.012054647299516583,0,0.023163885500816085,0.023163885500816085,0.023163885500816085
2020-05-23,208.69439697265625,207.19448852539062,210.38645935058594,205.29421997070312,10665476768.0,0.027693403685178492,0,0.030302926168875095,0.030302926168875095,0.030302926168875095
2020-05-24,202.37034606933594,208.716064453125,210.59507751464844,202.37034606933594,11833299572.0,0.08000178720303809,1,0.014574278854364506,0.014574278854364506,0.014574278854364506
