Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2021-07-04,34.31060028076172,34.4951171875,35.50237274169922,33.55573654174805,303420520.0,-0.024541533570734013,1
2021-07-05,32.984588623046875,34.28255081176758,34.461822509765625,32.48269271850586,313839322.0,0.005419574515723454,-1
2021-07-06,34.26913833618164,32.93030548095703,34.97831726074219,32.93030548095703,365336040.0,-0.05372789289662418,1
2021-07-07,36.59136962890625,34.23280715942383,38.01170349121094,33.8420295715332,519252659.0,-0.13451434450009545,-1
2021-07-08,33.20372772216797,36.71971893310547,36.915283203125,32.80227279663086,498201257.0,-0.066655950934189,-1
2021-07-09,33.2646484375,33.13433074951172,34.38794708251953,31.99104881286621,327170629.0,-0.09797474139304899,-1
2021-07-10,31.788644790649414,33.31843948364258,34.14048767089844,31.186784744262695,296566657.0,-0.07886292386219033,-1
2021-07-11,32.17784118652344,31.693038940429688,32.53633499145508,31.41175651550293,211679810.0,-0.11409326627397794,-1
2021-07-12,30.848087310791016,32.17338943481445,32.6440544128418,30.074201583862305,221058993.0,-0.1055455976273532,-1
2021-07-13,29.12118911743164,30.78640365600586,31.093704223632812,28.918607711791992,197825362.0,-0.0801306813561945,-1
2021-07-14,31.2810001373291,29.14269256591797,31.435338973999023,27.515703201293945,331866434.0,-0.1649157311344962,0
2021-07-15,28.45210075378418,31.360700607299805,31.4834041595459,28.008403778076172,329918376.0,-0.08565185494513891,-1
2021-07-16,26.37000846862793,28.5490665435791,29.442203521728516,26.228809356689453,374718328.0,-0.0018435940938155784,0
2021-07-17,26.721668243408203,26.25412368774414,27.69698715209961,26.04067039489746,289689475.0,-0.004389034449741734,0
2021-07-18,26.751909255981445,26.784170150756836,27.733564376831055,26.360977172851562,230336396.0,0.00205166157423101,0
2021-07-19,24.44757652282715,26.671239852905273,26.72174644470215,24.012245178222656,361915410.0,0.1190512171589632,1
2021-07-20,23.48955535888672,24.51030158996582,24.975603103637695,22.177541732788086,413439963.0,0.1925203119132585,1
2021-07-21,26.623079299926758,23.443456649780273,27.4164981842041,22.86536979675293,555770206.0,0.05855917757156041,1
2021-07-22,27.70208168029785,26.66532325744629,28.135990142822266,25.95220947265625,364666998.0,0.03578492558894407,-1
2021-07-23,28.513879776000977,27.70650863647461,28.690610885620117,26.425710678100586,407955237.0,0.02573531558349429,0
2021-07-24,28.702619552612305,28.517900466918945,29.50779914855957,28.06863784790039,353750758.0,0.05942817628554599,1
2021-07-25,28.168773651123047,28.64940071105957,28.87297821044922,26.528553009033203,309208018.0,0.11036901291692724,0
2021-07-26,28.306642532348633,28.227025985717773,31.05401611328125,27.903797149658203,743673802.0,0.12976970844079785,0
2021-07-27,28.065326690673828,28.210498809814453,28.95267105102539,27.005430221557617,375599550.0,0.16967422722818457,0
2021-07-28,27.815410614013672,28.145641326904297,28.7469539642334,27.41233253479004,315682626.0,0.22100475650196882,0
2021-07-29,31.281137466430664,27.877975463867188,31.88614845275879,27.372438430786133,448009571.0,0.11346535597835501,0
2021-07-30,32.393943786621094,31.275415420532227,33.05512619018555,30.067672729492188,617830199.0,0.10631525121500131,1
2021-07-31,36.82731246948242,32.35328674316406,36.86825942993164,31.68321990966797,587168181.0,-0.016872680925490244,-1
2021-08-01,34.25436019897461,36.67912673950195,36.719913482666016,33.28300476074219,490639931.0,0.07123389947265242,1
2021-08-02,33.22241973876953,34.1905632019043,35.91239547729492,33.06065368652344,407399691.0,0.1283532944337132,1
2021-08-03,33.99644088745117,33.19142532348633,35.833091735839844,32.40266036987305,474629269.0,0.13057945659270417,1
2021-08-04,35.76362609863281,34.10835647583008,36.6524772644043,33.2731819152832,413657602.0,0.09860317182652022,-1
2021-08-05,37.35513687133789,35.771976470947266,38.208866119384766,35.53385543823242,595137193.0,0.06611635305569645,1
2021-08-06,39.446102142333984,37.3553581237793,40.388084411621094,35.68829345703125,589190671.0,0.02933528890597554,1
2021-08-07,39.403472900390625,39.49230194091797,40.50587844848633,37.62660217285156,534979916.0,0.04752272048085621,1
2021-08-08,37.673824310302734,39.465904235839844,39.53329086303711,36.935577392578125,358570315.0,0.15655734196531265,1
2021-08-09,38.767784118652344,37.66049575805664,40.00484085083008,36.481170654296875,377034585.0,0.21112433463893332,-1
2021-08-10,40.63979721069336,38.678810119628906,41.66090774536133,38.22317123413086,452480699.0,0.23819219725580454,-1
2021-08-11,41.74411392211914,40.64894104003906,43.739139556884766,40.628238677978516,507980107.0,0.31083786702284755,1
2021-08-12,41.099361419677734,41.70451354980469,43.40190887451172,39.38155746459961,527833804.0,0.44144263192901895,1
2021-08-13,44.894500732421875,41.1143684387207,44.9005241394043,40.72161865234375,541894525.0,0.427240405911172,1
2021-08-14,44.112850189208984,44.85142517089844,44.871238708496094,42.937660217285156,363834257.0,0.5485286235080487,0
2021-08-15,53.74515914916992,44.14995574951172,54.62955093383789,43.450008392333984,1448656564.0,0.321657466275267,1
2021-08-16,62.432464599609375,53.5411491394043,68.82237243652344,52.465850830078125,3799339365.0,0.16812946383400199,1
2021-08-17,64.21070861816406,62.11532974243164,74.8892593383789,58.9813346862793,4043742154.0,0.1501521839225461,1
2021-08-18,72.5433120727539,64.16835021972656,80.11990356445312,60.26971435546875,4507409622.0,0.01687598566073456,0
2021-08-19,72.75760650634766,72.83856201171875,75.09242248535156,68.6104965209961,2467398203.0,0.018904689276424826,0
2021-08-20,78.72461700439453,72.7489013671875,79.99000549316406,70.93728637695312,1844455899.0,-0.0413348436721391,-1
2021-08-21,73.75621032714844,78.69892883300781,81.81377410888672,72.69692993164062,1513097171.0,0.06768886477636758,1
2021-08-22,72.80391693115234,73.86833953857422,77.48115539550781,71.55394744873047,968933849.0,0.12416743434316821,1
2021-08-23,75.70803833007812,72.7694091796875,76.70532989501953,71.68074798583984,1372134245.0,0.146780126948629,1
2021-08-24,70.67090606689453,75.7801742553711,79.3709487915039,68.61978912353516,2153611667.0,0.30495442848911936,1
2021-08-25,71.95156860351562,70.67996215820312,72.70286560058594,66.22276306152344,1551240766.0,0.3593223336722216,1
2021-08-26,75.31620788574219,71.97343444824219,78.05520629882812,66.26455688476562,2713050538.0,0.39871960841250687,1
2021-08-27,88.08698272705078,74.81178283691406,88.85427856445312,72.71512603759766,3263988286.0,0.29080182829137957,-1
2021-08-28,96.70317077636719,88.00001525878906,97.84294891357422,85.79064178466797,2580080503.0,0.2384433114674774,1
2021-08-29,94.46967315673828,96.56397247314453,97.77787780761719,90.99362182617188,1830344091.0,0.33970577863709756,1
2021-08-30,110.54480743408203,94.3448715209961,116.85022735595703,94.0377197265625,5274104165.0,0.21446175023997713,1
2021-08-31,108.48377227783203,109.75614929199219,130.01461791992188,103.35130310058594,7590894022.0,0.32268924997158016,1
2021-09-01,111.03300476074219,107.4444808959961,119.53011322021484,106.27082061767578,3974443896.0,0.39526161662928,1
2021-09-02,128.10238647460938,110.73123931884766,131.96188354492188,109.65261840820312,5074399603.0,0.2763607899409784,1
2021-09-03,146.5830535888672,128.3890838623047,148.8341827392578,128.3890838623047,7526373837.0,0.14787798677703257,-1
2021-09-04,139.11306762695312,146.4184112548828,150.42855834960938,136.44955444335938,3970422964.0,0.2503406149430451,1
2021-09-05,142.0708770751953,138.99014282226562,144.99786376953125,135.07997131347656,2996918105.0,0.2569558906051202,0
2021-09-06,164.38092041015625,142.0628204345703,165.8787384033203,138.0382080078125,5774090688.0,0.09060832931662872,1
2021-09-07,173.14892578125,164.18368530273438,194.8197021484375,133.10025024414062,17068643416.0,0.022961091854489246,-1
2021-09-08,191.04139709472656,173.278564453125,197.989013671875,147.99118041992188,13187213606.0,-0.09671912076663354,1
2021-09-09,188.19580078125,209.47079467773438,214.95718383789062,181.4458770751953,12676272744.0,-0.11017708883514488,-1
2021-09-10,179.865234375,187.61280822753906,196.9451904296875,168.69082641601562,7087524572.0,-0.09459643082075649,-1
2021-09-11,178.8678741455078,179.36622619628906,193.40560913085938,175.56541442871094,5367389010.0,-0.09728202064943578,1
2021-09-12,174.53762817382812,179.23016357421875,181.56825256347656,170.5845947265625,3012633094.0,-0.09290965099988278,1
2021-09-13,169.26954650878906,174.41845703125,174.93186950683594,150.9744110107422,6437530449.0,-0.0960194026887112,-1
2021-09-14,158.09481811523438,169.77452087402344,171.30116271972656,143.55311584472656,5799758794.0,-0.0629761771706749,-1
2021-09-15,159.1173858642578,158.41543579101562,166.17529296875,154.2395477294922,3908939772.0,-0.07904726185625431,-1
2021-09-16,152.47406005859375,158.80728149414062,163.12283325195312,147.6532745361328,3215168472.0,-0.04147006524009768,1
2021-09-17,147.5930633544922,152.3514404296875,153.44493103027344,135.24522399902344,4675731485.0,-0.01770525117683332,0
2021-09-18,169.18421936035156,147.44876098632812,171.1427764892578,144.3922576904297,5415012910.0,-0.17093420703245574,1
2021-09-19,152.51669311523438,169.22633361816406,170.65211486816406,151.2509765625,3350530308.0,-0.09608337536008589,-1
2021-09-20,132.13446044921875,152.7944793701172,153.38766479492188,131.2610321044922,5623667250.0,0.04831589343627136,1
2021-09-21,123.95039367675781,132.76231384277344,144.46844482421875,116.34320068359375,5243953819.0,0.12627707428434679,0
2021-09-22,147.92425537109375,124.17745208740234,150.94151306152344,122.34915924072266,4952222859.0,-0.06839907924115203,-1
2021-09-23,149.75357055664062,148.05516052246094,152.364990234375,143.20126342773438,3389212044.0,-0.08806363924177307,0
2021-09-24,139.39564514160156,149.9354705810547,151.201904296875,128.8013153076172,3852350632.0,0.0025388115546513467,-1
2021-09-25,136.17892456054688,139.2965545654297,144.0725555419922,134.10775756835938,2037106949.0,0.06074826314372599,0
2021-09-26,135.69937133789062,136.21615600585938,140.7817840576172,125.11542510986328,2674182809.0,0.10333250348524951,1
2021-09-27,136.72842407226562,135.93136596679688,148.49783325195312,133.98428344726562,2867246888.0,0.12637691548547633,1
2021-09-28,131.53721618652344,136.5089111328125,139.2943572998047,128.2448272705078,2422542861.0,0.20621245284930584,1
2021-09-29,135.35145568847656,132.33853149414062,140.03817749023438,131.2336883544922,2428105040.0,0.1920174546623003,1
2021-09-30,141.0690460205078,135.41290283203125,142.85316467285156,134.31326293945312,2244376110.0,0.15708407543164135,-1
2021-10-01,161.682373046875,141.38291931152344,164.737548828125,138.4369354248047,4387488320.0,0.007149331274266519,-1
2021-10-02,169.093017578125,161.59439086914062,174.90069580078125,156.3223419189453,3471658582.0,-0.04735368902291245,-1
2021-10-03,172.5891571044922,169.11370849609375,176.9703369140625,166.07000732421875,3149579954.0,-0.08696430685399993,-1
2021-10-04,166.73191833496094,172.9616241455078,172.9616241455078,162.77333068847656,3109040100.0,-0.0736312721944019,-1
2021-10-05,164.11582946777344,166.99496459960938,169.9793701171875,160.59315490722656,2541087419.0,-0.06876925967344401,-1
2021-10-06,154.1077423095703,164.60519409179688,165.3619842529297,150.76837158203125,3259712887.0,-0.013791798222377447,-1
2021-10-07,154.28118896484375,153.96115112304688,161.3629913330078,150.5420379638672,2579187256.0,-0.019089884307293668,-1
2021-10-08,158.94920349121094,154.2565460205078,168.84637451171875,152.75576782226562,2781848650.0,-0.044619437941920324,0
2021-10-09,156.82583618164062,158.70469665527344,161.40731811523438,154.8697967529297,1522023824.0,-0.031034441347196937,0
2021-10-10,148.0487060546875,156.75192260742188,158.361572265625,146.8982391357422,1556965341.0,0.0376960830794474,1
2021-10-11,144.85813903808594,147.80044555664062,153.921142578125,140.3639678955078,1851795187.0,0.07275403794214763,1
2021-10-12,152.73712158203125,145.00765991210938,153.26397705078125,137.8115692138672,2853992440.0,0.02048349571262163,0
2021-10-13,148.17604064941406,152.52392578125,155.34799194335938,144.40786743164062,2105226551.0,0.0786694814813834,1
2021-10-14,149.75680541992188,148.01727294921875,155.32974243164062,147.3309326171875,1948101208.0,0.10597639337890204,1
2021-10-15,162.59620666503906,150.04660034179688,165.12220764160156,146.98483276367188,3970589003.0,0.048370765853701383,0
2021-10-16,157.538818359375,163.0070343017578,164.71371459960938,156.73756408691406,1531502795.0,0.11844797532761575,-1
2021-10-17,159.74380493164062,157.46356201171875,167.42599487304688,154.09034729003906,2168838138.0,0.14112271107582014,1
2021-10-18,157.2312774658203,159.9974822998047,162.8562774658203,155.0302276611328,1698878759.0,0.20739699423665522,1
2021-10-19,156.01702880859375,157.210205078125,159.40586853027344,153.22100830078125,1400902548.0,0.25689047749264093,1
2021-10-20,175.94686889648438,155.88339233398438,176.440673828125,155.19984436035156,3315306825.0,0.12087567098548943,0
2021-10-21,190.3184356689453,176.7655487060547,193.59915161132812,176.7655487060547,6865815461.0,0.039646674076291584,1
2021-10-22,196.43153381347656,190.45489501953125,214.04444885253906,188.27362060546875,7486821306.0,0.010020201333300616,0
2021-10-23,197.703857421875,196.30047607421875,205.6698760986328,192.56275939941406,3253670286.0,0.0018670951113730152,0
2021-10-24,202.3619842529297,197.97311401367188,204.71910095214844,185.5724334716797,3413057378.0,-0.021152990718429417,0
2021-10-25,210.1042938232422,202.3164825439453,218.7318878173828,198.2024383544922,4837376169.0,-0.06168317489621004,0
2021-10-26,199.8072509765625,209.53164672851562,213.9828643798828,197.4866485595703,3194205752.0,0.001281480119957244,1
2021-10-27,183.77459716796875,199.87448120117188,205.4047393798828,178.73086547851562,4552692842.0,0.13459433790072192,1
2021-10-28,194.86398315429688,184.5157012939453,201.0453643798828,182.217529296875,3463958628.0,0.10853228108360713,0
2021-10-29,200.18275451660156,194.90643310546875,204.8966064453125,194.90643310546875,2468703579.0,0.10497793747711028,0
2021-10-30,195.4160614013672,200.22572326660156,200.38623046875,187.8165740966797,1732207667.0,0.1783656029974017,1
2021-10-31,202.4210205078125,195.77377319335938,205.1633758544922,186.06298828125,2577364486.0,0.1710411560291674,-1
2021-11-01,203.5450897216797,202.62921142578125,211.36083984375,198.2389678955078,3157612663.0,0.19610248237791436,1
2021-11-02,220.23959350585938,203.51791381835938,222.2330322265625,201.18038940429688,3020087232.0,0.11774313177543773,1
2021-11-03,242.89881896972656,221.07675170898438,246.321533203125,216.19619750976562,6024951132.0,0.008109211282074853,0
2021-11-04,247.3877716064453,243.09780883789062,250.46633911132812,235.15087890625,4440296290.0,-0.01777525322026106,0
2021-11-05,236.47433471679688,247.27093505859375,248.3839111328125,231.1608123779297,2752870913.0,0.022738892889410573,0
2021-11-06,258.934326171875,236.4927520751953,260.0621032714844,235.2899627685547,3869779683.0,-0.07541299257222865,0
2021-11-07,249.823486328125,258.78155517578125,258.85009765625,246.12242126464844,2624869522.0,-0.0482118530536139,-1
2021-11-08,248.46717834472656,249.97926330566406,253.25418090820312,241.14013671875,3344410176.0,-0.04929112706810993,-1
2021-11-09,239.213134765625,248.35684204101562,253.17982482910156,237.89529418945312,2819309492.0,-0.024441080032583336,-1
2021-11-10,233.77952575683594,239.1337432861328,247.94703674316406,218.3885498046875,3873202098.0,-0.010972129011744667,0
2021-11-11,234.24075317382812,233.9139862060547,246.4471893310547,229.74851989746094,2693456862.0,-0.03655417806557242,-1
2021-11-12,228.50209045410156,233.7212677001953,238.6956787109375,221.25294494628906,3022054714.0,-0.02062424694701326,1
2021-11-13,241.8250274658203,228.59625244140625,241.8250274658203,225.075927734375,2322796265.0,-0.08864679608733603,0
2021-11-14,238.42552185058594,241.8621063232422,242.04489135742188,230.6894073486328,1705211600.0,-0.07993239236873421,1
2021-11-15,237.55360412597656,238.7313995361328,245.97610473632812,235.09910583496094,2414551003.0,-0.08967501580201494,-1
2021-11-16,219.23902893066406,238.4971466064453,238.4971466064453,215.4420928955078,3557977024.0,-0.011936395420541368,-1
2021-11-17,218.71524047851562,219.29563903808594,222.02883911132812,210.02694702148438,2982505239.0,-0.012048052039200214,1
2021-11-18,195.48741149902344,218.87557983398438,222.87693786621094,187.67312622070312,3911214658.0,0.11320767971620414,1
2021-11-19,215.28001403808594,195.0662841796875,219.3670654296875,189.7501678466797,3431624914.0,-0.004911708455811474,-1
2021-11-20,218.01527404785156,215.4069061279297,221.44534301757812,206.28587341308594,2003638941.0,-0.03372089108724484,-1
2021-11-21,231.28262329101562,217.78402709960938,235.2309112548828,210.8097381591797,2636480460.0,-0.10805524407668794,1
2021-11-22,215.73727416992188,230.98963928222656,231.90481567382812,212.03009033203125,3254258844.0,-0.0513452341765385,-1
2021-11-23,221.83689880371094,215.84295654296875,226.06173706054688,211.31222534179688,2328763768.0,-0.08590793378213202,1
2021-11-24,214.92153930664062,221.86061096191406,222.4592742919922,200.5026092529297,2293934142.0,-0.046606795757777895,0
2021-11-25,206.25299072265625,205.88616943359375,216.4005126953125,202.3234100341797,2586718627.0,0.012676707161857537,0
2021-11-26,191.51174926757812,210.04827880859375,210.50457763671875,184.32827758789062,3380122748.0,0.10533005234291529,1
2021-11-27,193.10215759277344,192.2835693359375,199.364990234375,191.04054260253906,1443178833.0,0.10216162709500794,1
2021-11-28,200.67665100097656,193.27560424804688,201.6287078857422,182.37245178222656,2033215941.0,0.05735137148199262,1
2021-11-29,204.31936645507812,200.82127380371094,212.44580078125,199.9542999267578,2110532147.0,0.03142448231988596,1
2021-11-30,208.67098999023438,204.23294067382812,218.33938598632812,200.08433532714844,2888387657.0,-0.0024584387506824757,0
2021-12-01,229.7992401123047,208.39315795898438,232.38621520996094,208.1522674560547,3532771294.0,-0.11604310459957257,-1
2021-12-02,233.9930419921875,229.85470581054688,243.11166381835938,220.38717651367188,4074103518.0,-0.16413057678745352,-1
2021-12-03,211.22439575195312,233.60189819335938,239.12210083007812,207.32977294921875,4061060881.0,-0.10329362096323728,-1
2021-12-04,201.1248321533203,212.1123809814453,212.8075408935547,171.55357360839844,5949505665.0,-0.07898813109892125,-1
2021-12-05,196.1682586669922,200.78060913085938,204.6174774169922,182.01681518554688,3402591975.0,-0.0722746133928529,1
2021-12-06,194.19921875,196.5474853515625,197.66302490234375,176.8880615234375,3693853028.0,-0.09154720972040631,0
2021-12-07,190.59690856933594,194.27659606933594,204.11849975585938,188.2808074951172,2556849839.0,-0.10230121528013067,1
2021-12-08,194.6217041015625,190.5050048828125,196.37411499023438,184.13270568847656,2277446203.0,-0.1328163060116105,-1
2021-12-09,181.17808532714844,194.48329162597656,196.6897430419922,178.79214477539062,1968182104.0,-0.07180042006208469,-1
2021-12-10,167.954833984375,181.46755981445312,184.68942260742188,167.954833984375,2118266396.0,0.007698143492369921,1
2021-12-11,171.94949340820312,167.9166259765625,173.8984832763672,161.86000061035156,1877844189.0,-0.006668401405874007,0
2021-12-12,173.43167114257812,171.9483184814453,176.6494140625,167.8612518310547,1196808540.0,-0.009666433498773021,1
2021-12-13,155.2130584716797,173.0999298095703,173.0999298095703,148.5718231201172,2547597256.0,0.12356632782618003,1
2021-12-14,153.34144592285156,155.14166259765625,161.61827087402344,150.11798095703125,2604045117.0,0.16220210774802926,-1
2021-12-15,178.34078979492188,161.35890197753906,182.51316833496094,157.65321350097656,3783787658.0,-0.0005070024890790892,0
2021-12-16,176.9546661376953,178.59153747558594,188.8787078857422,174.4509735107422,2766320569.0,0.017883176597905632,0
2021-12-17,175.5032958984375,176.8949737548828,182.3936309814453,168.51873779296875,2711688386.0,0.038323309546712765,1
2021-12-18,182.8351287841797,175.65635681152344,184.37518310546875,171.19656372070312,1690397976.0,0.004722472336865989,1
2021-12-19,180.09805297851562,182.8509063720703,189.26254272460938,178.75502014160156,1678714066.0,0.03419268102279216,1
2021-12-20,173.67178344726562,179.9777374267578,181.15325927734375,168.6835174560547,1982986558.0,0.09035751431633475,1
2021-12-21,180.09254455566406,173.69439697265625,182.41751098632812,170.49063110351562,1821107818.0,0.049367960166944606,1
2021-12-22,178.5971221923828,179.85833740234375,187.4734344482422,177.42733764648438,1889229699.0,0.0518037523092228,-1
2021-12-23,190.03631591796875,178.5027618408203,193.2760467529297,176.116455078125,2191634326.0,-0.024503191918654292,0
2021-12-24,190.273193359375,190.1028594970703,197.15771484375,185.01937866210938,2286837232.0,-0.040714193605624276,-1
2021-12-25,193.1209259033203,190.53160095214844,195.14923095703125,189.0322265625,1443209769.0,-0.06566192835363317,0
2021-12-26,198.000732421875,192.92051696777344,200.64419555664062,190.8236846923828,1971114647.0,-0.10428632551575397,0
2021-12-27,195.42950439453125,197.88340759277344,204.5785675048828,195.16079711914062,1800094698.0,-0.1108726763194852,0
2021-12-28,177.42562866210938,195.6216583251953,195.6216583251953,177.0403594970703,2826063568.0,-0.028288826688020494,-1
2021-12-29,170.65756225585938,177.3890380859375,180.5907745361328,170.44342041015625,2175731146.0,-0.0027754041800089257,0
2021-12-30,172.75119018554688,170.76478576660156,175.691162109375,168.3984832763672,1540637869.0,-0.0333185556170796,0
2021-12-31,170.299072265625,172.70384216308594,177.35704040527344,168.31207275390625,1567918820.0,-0.04783363950917655,0
2022-01-01,178.5179443359375,170.3108367919922,178.96224975585938,170.19554138183594,1084780603.0,-0.12048309537632021,-1
2022-01-02,176.38284301757812,178.53240966796875,179.43235778808594,175.01231384277344,995389409.0,-0.13862450560137798,-1
2022-01-03,170.29774475097656,176.3863067626953,176.3863067626953,167.5339813232422,1345778058.0,-0.13665478088410013,-1
2022-01-04,167.93890380859375,170.28611755371094,173.735107421875,166.74012756347656,1499265336.0,-0.14813820219404641,-1
2022-01-05,155.0997314453125,167.94033813476562,171.11045837402344,148.2161102294922,2123759721.0,-0.0807495053709569,1
2022-01-06,150.4313507080078,155.10592651367188,155.10592651367188,146.66766357421875,2097172620.0,-0.05642082980109036,-1
2022-01-07,136.40281677246094,150.4134063720703,150.5209503173828,135.14999389648438,2926269672.0,0.050840714268534905,1
2022-01-08,142.51345825195312,136.40016174316406,147.83731079101562,134.02101135253906,2730000333.0,0.011083610665270258,0
2022-01-09,140.83900451660156,142.54312133789062,145.44041442871094,138.39410400390625,1599123912.0,0.03022259264891328,-1
2022-01-10,135.95494079589844,140.83363342285156,143.56336975097656,130.7969970703125,2040883379.0,0.07140512250511269,1
2022-01-11,140.18385314941406,135.94090270996094,143.29904174804688,134.13397216796875,1554197314.0,0.04051424776662117,0
2022-01-12,151.70310974121094,140.20375061035156,152.9364776611328,138.5462646484375,2242337550.0,-0.05347796339934251,-1
2022-01-13,146.01004028320312,151.6905975341797,157.54373168945312,146.01004028320312,2177023564.0,-0.03497086652526238,-1
2022-01-14,146.15902709960938,146.02590942382812,150.469482421875,142.39068603515625,1822320951.0,-0.0693750819714966,-1
2022-01-15,147.80117797851562,146.18002319335938,149.35018920898438,144.4191436767578,1123271784.0,-0.13154392347387442,-1
2022-01-16,147.8565216064453,147.78660583496094,151.7723388671875,146.4017791748047,1172854751.0,-0.1785148860432725,-1
2022-01-17,139.92601013183594,147.8767852783203,148.20587158203125,137.50003051757812,1487772250.0,-0.18124313254294735,1
2022-01-18,141.58718872070312,139.93276977539062,142.46649169921875,134.8957977294922,1449435942.0,-0.23813644199043235,0
2022-01-19,135.79238891601562,141.5469970703125,142.29408264160156,133.3551788330078,1444663456.0,-0.2514450109422854,1
2022-01-20,127.20528411865234,135.7913360595703,143.61740112304688,127.17404174804688,984099352.0,-0.24310904893342983,-1
2022-01-21,111.96605682373047,127.33333587646484,128.432861328125,107.90899658203125,3771688473.0,-0.16644311961421332,-1
2022-01-22,94.1783676147461,111.9765396118164,113.58767700195312,89.28715515136719,4039466376.0,-0.005905077350192174,0
2022-01-23,99.5782241821289,94.30760192871094,104.51920318603516,93.5934829711914,2548191912.0,-0.0688223587604575,-1
2022-01-24,91.65016174316406,99.61751556396484,99.77051544189453,81.2260513305664,4664539688.0,0.02433579313632796,0
2022-01-25,94.72035217285156,91.66015625,99.70123291015625,87.75712585449219,2842652332.0,0.014146833678413786,0
2022-01-26,92.23804473876953,94.71883392333984,103.7215576171875,89.80755615234375,3177186515.0,0.05630719574990893,1
2022-01-27,89.63249206542969,92.21805572509766,94.05999755859375,86.18603515625,2513945822.0,0.10586255749611159,-1
2022-01-28,91.31289672851562,89.52909088134766,93.36466979980469,87.5742416381836,2156098049.0,0.11814884392145959,-1
2022-01-29,96.2234878540039,91.35469818115234,98.61104583740234,90.96379852294922,1727329992.0,0.08732092671911283,1
2022-01-30,93.29767608642578,96.2490005493164,97.29832458496094,91.70702362060547,1110338981.0,0.1551088000838682,0
2022-01-31,99.73883819580078,93.3011703491211,100.7250747680664,89.58599090576172,1888454241.0,0.1057436040078468,1
2022-02-01,109.9789810180664,99.72594451904297,112.9801254272461,99.47785949707031,3568466349.0,0.007485470038968378,-1
2022-02-02,101.83760070800781,110.01945495605469,111.95736694335938,97.735595703125,3297984784.0,0.10511715315762464,1
2022-02-03,101.45903778076172,101.8281021118164,102.66846466064453,94.63531494140625,2618951519.0,0.11591991038518559,1
2022-02-04,112.17424774169922,101.34093475341797,112.41033172607422,100.67737579345703,3121470028.0,-0.010788034755546476,-1
2022-02-05,113.89430236816406,112.20548248291016,118.21311950683594,110.53406524658203,2337469324.0,-0.0482746552538306,-1
2022-02-06,115.29975891113281,113.90282440185547,115.86648559570312,112.18635559082031,1488437091.0,-0.08720289514906181,-1
2022-02-07,117.35514831542969,115.27619171142578,121.55403137207031,113.14046478271484,2501444983.0,-0.12865819432538375,-1
2022-02-08,113.5954818725586,117.4089126586914,119.96955108642578,110.241943359375,2670414753.0,-0.11078838622955037,-1
2022-02-09,114.01937866210938,113.5340347290039,116.82732391357422,109.97865295410156,1844036035.0,-0.1292376521074255,-1
2022-02-10,106.20280456542969,114.02164459228516,114.78842163085938,106.20280456542969,2534257400.0,-0.08235663618389776,-1
2022-02-11,96.38188171386719,106.22976684570312,107.84539031982422,95.60428619384766,2244853464.0,0.001785306339438773,0
2022-02-12,95.91820526123047,96.4014892578125,99.55365753173828,93.49864196777344,1722515979.0,4.271331862521726e-05,0
2022-02-13,93.24410247802734,95.89258575439453,97.20621490478516,91.81570434570312,1150014559.0,0.025133276799187834,-1
2022-02-14,96.43327331542969,93.19368743896484,97.74172973632812,91.20769500732422,1787236369.0,-0.028486905783063583,0
2022-02-15,104.87330627441406,96.43740844726562,105.29197692871094,96.43329620361328,2134576044.0,-0.1317477439959008,-1
2022-02-16,101.93289947509766,104.92504119873047,105.34634399414062,98.58037567138672,1908954820.0,-0.13056911059567985,-1
2022-02-17,93.4104232788086,101.89823150634766,102.6329345703125,92.6762466430664,1872498133.0,-0.05769218226122879,0
2022-02-18,90.06546020507812,93.46298217773438,96.20182037353516,89.70610809326172,1669246812.0,-0.01867729358669685,0
2022-02-19,91.49665069580078,90.0518798828125,92.54096221923828,88.95311737060547,1084605729.0,-0.036142890532358626,0
2022-02-20,90.90141296386719,91.44432067871094,93.32028198242188,86.01744079589844,1912980153.0,-0.038290104566522744,0
2022-02-21,83.12316131591797,90.88302612304688,95.90409088134766,83.11844635009766,2892900595.0,0.07988245535848273,-1
2022-02-22,86.46538543701172,83.10639953613281,87.16397857666016,81.2048568725586,2046554018.0,0.058277950389889525,0
2022-02-23,84.90278625488281,86.47079467773438,92.73844146728516,84.90278625488281,2293962445.0,0.1042506951918009,-1
2022-02-24,89.19474792480469,84.86357879638672,92.2793960571289,76.85957336425781,5253578948.0,0.06127673680428664,0
2022-02-25,92.59882354736328,89.22813415527344,94.7778091430664,87.27616119384766,3069242551.0,0.015547201616821296,0
2022-02-26,90.14156341552734,92.6088638305664,94.60433197021484,89.75767517089844,1721041901.0,0.0424485774753463,0
2022-02-27,85.51905059814453,90.1246337890625,91.98943328857422,84.49292755126953,2012522473.0,0.09716363047234702,-1
2022-02-28,99.52034759521484,85.50110626220703,101.04179382324219,84.57584381103516,3457872746.0,-0.08215688266639135,-1
2022-03-01,98.65355682373047,99.54046630859375,101.55915832519531,94.89342498779297,3225742519.0,-0.09783910701330685,-1
2022-03-02,100.6496353149414,98.6490707397461,105.98477172851562,97.10579681396484,3800592927.0,-0.13339818621925698,-1
2022-03-03,95.53919982910156,100.65377044677734,101.4272689819336,94.37796020507812,2309311748.0,-0.10588386188724905,-1
