Date,Close,Open,High,Low,Volume,pct_change,epoch_signal,sample_weight_sell,sample_weight_hold,sample_weight_buy
2018-08-23,9.71504020690918,9.498950004577637,9.71504020690918,9.402620315551758,17327500.0,0.10566561115272512,0,0.043310181508552405,0.043310181508552405,0.043310181508552405
2018-08-24,10.234700202941895,9.763520240783691,10.234700202941895,9.56229019165039,22814900.0,0.06040094736864104,0,0.009663188891469988,0.009663188891469988,0.009663188891469988
2018-08-25,10.1358003616333,10.193300247192383,10.248800277709961,9.982870101928711,19561400.0,0.08827547160138595,1,0.004913269534877966,0.004913269534877966,0.004913269534877966
2018-08-26,10.185600280761719,10.1141996383667,10.274200439453125,9.808650016784668,22551200.0,0.09857611754492542,-1,0.1172046751912105,0.1172046751912105,0.1172046751912105
2018-08-27,11.212800025939941,10.218999862670898,11.335599899291992,10.127799987792969,44953500.0,-0.0014485984482258368,1,0.01485803964848569,0.01485803964848569,0.01485803964848569
2018-08-28,11.486100196838379,11.160699844360352,11.499600410461426,10.841500282287598,43860800.0,-0.026786435596296787,0,0.009289483960086845,0.009289483960086845,0.009289483960086845
2018-08-29,11.173500061035156,11.470999717712402,11.470999717712402,10.907500267028809,33530600.0,-0.01345531305883856,0,0.018427546528483822,0.018427546528483822,0.018427546528483822
2018-08-30,10.76259994506836,11.16919994354248,11.186699867248535,10.38479995727539,23247800.0,0.017859465705816677,0,0.057309600967763316,0.057309600967763316,0.057309600967763316
2018-08-31,11.013799667358398,10.760199546813965,11.022500038146973,10.595800399780273,22638200.0,-0.018021516683196483,0,0.03319477355494585,0.03319477355494585,0.03319477355494585
2018-09-01,11.379400253295898,11.026599884033203,11.5423002243042,11.026599884033203,29776300.0,-0.07291273496721863,-1,0.00703024077941926,0.00703024077941926,0.00703024077941926
2018-09-02,11.299400329589844,11.43340015411377,11.463800430297852,11.136099815368652,21757400.0,-0.08893888877903434,-1,0.0033896059174833818,0.0033896059174833818,0.0033896059174833818
2018-09-03,11.261099815368652,11.34589958190918,11.409199714660645,11.110300064086914,18644300.0,-0.10786587964240055,-1,0.00871137900964582,0.00871137900964582,0.00871137900964582
2018-09-04,11.359199523925781,11.310400009155273,11.423199653625488,11.262399673461914,18878700.0,-0.14053753121608473,-1,0.09463693343891655,0.09463693343891655,0.09463693343891655
2018-09-05,10.086600303649902,11.409799575805664,11.536499977111816,10.086600303649902,29308300.0,-0.04445406799497688,0,0.019590288606879717,0.019590288606879717,0.019590288606879717
2018-09-06,10.284199714660645,10.053500175476074,10.301600456237793,9.621910095214844,23466000.0,-0.07226158952833263,-1,0.02400766337174447,0.02400766337174447,0.02400766337174447
2018-09-07,10.037300109863281,10.264800071716309,10.269700050354004,9.869440078735352,16640400.0,-0.05096733853729664,-1,0.059667423983873626,0.059667423983873626,0.059667423983873626
2018-09-08,9.520079612731934,10.03279972076416,10.194299697875977,9.413700103759766,15053100.0,0.009449840277345158,0,0.11723855092002256,0.11723855092002256,0.11723855092002256
2018-09-09,9.512630462646484,9.548720359802246,9.727370262145996,9.272430419921875,13947300.0,0.016598625106576646,0,0.11811343801668138,0.11811343801668138,0.11811343801668138
2018-09-10,9.524869918823242,9.576009750366211,9.708060264587402,9.37306022644043,12427900.0,0.013498348300777356,1,0.1166766624447437,0.1166766624447437,0.1166766624447437
2018-09-11,9.3739595413208,9.521989822387695,9.605420112609863,9.227330207824707,18572100.0,0.0324068413296252,1,0.13465392124715989,0.13465392124715989,0.13465392124715989
2018-09-12,9.21442985534668,9.385549545288086,9.48019027709961,9.037309646606445,21323500.0,0.056554634111938284,1,0.15429821683435055,0.15429821683435055,0.15429821683435055
2018-09-13,9.604060173034668,9.224550247192383,9.694040298461914,9.217650413513184,24817100.0,0.020688551436262564,0,0.10746910780871065,0.10746910780871065,0.10746910780871065
2018-09-14,9.930049896240234,9.636819839477539,10.086000442504883,9.546330451965332,26124800.0,-0.005902996209853065,0,0.07111243773296716,0.07111243773296716,0.07111243773296716
2018-09-15,10.110300064086914,9.904640197753906,10.196000099182129,9.904640197753906,27281100.0,-0.02172283529833999,0,0.05201624914704806,0.05201624914704806,0.05201624914704806
2018-09-16,9.936019897460938,10.116399765014648,10.127400398254395,9.776379585266113,20623100.0,0.0003906447961890309,1,0.0704688658976883,0.0704688658976883,0.0704688658976883
2018-09-17,9.40526008605957,9.949729919433594,10.011799812316895,9.31663990020752,22370800.0,0.06642375574908407,0,0.13087781239955262,0.13087781239955262,0.13087781239955262
2018-09-18,9.544059753417969,9.390569686889648,9.635029792785645,9.276570320129395,23016100.0,0.05449360679058451,-1,0.11443140822361085,0.11443140822361085,0.11443140822361085
2018-09-19,9.61909008026123,9.556710243225098,9.776049613952637,9.314970016479492,22684800.0,0.04801404172534277,0,0.10573867823504386,0.10573867823504386,0.10573867823504386
2018-09-20,10.07450008392334,9.633700370788574,10.097599983215332,9.602490425109863,27983700.0,2.538299209437727e-05,0,0.055754614379812564,0.055754614379812564,0.055754614379812564
2018-09-21,10.410799980163574,10.060400009155273,10.435400009155273,9.962789535522461,35228200.0,-0.03833613566234279,1,0.021650590870804464,0.021650590870804464,0.021650590870804464
2018-09-22,10.244999885559082,10.419599533081055,10.52810001373291,9.96642017364502,21731800.0,-0.02620132944714537,-1,0.03818448706516942,0.03818448706516942,0.03818448706516942
2018-09-23,10.280599594116211,10.272899627685547,10.365599632263184,10.157500267028809,22673000.0,-0.03322520972388922,0,0.03458945694754819,0.03458945694754819,0.03458945694754819
2018-09-24,10.035900115966797,10.291399955749512,10.317399978637695,9.939120292663574,19223700.0,-0.010965911247512148,0,0.05981524609337435,0.05981524609337435,0.05981524609337435
2018-09-25,9.783160209655762,10.034199714660645,10.034199714660645,9.506210327148438,19256100.0,0.022961462794157735,0,0.08719470224704917,0.08719470224704917,0.08719470224704917
2018-09-26,9.7366304397583,9.781009674072266,9.903300285339355,9.588769912719727,18370400.0,0.03569330755310772,0,0.09239022852713971,0.09239022852713971,0.09239022852713971
2018-09-27,10.031200408935547,9.73624038696289,10.076899528503418,9.672260284423828,26966900.0,0.008475521684754628,1,0.06031177900676866,0.06031177900676866,0.06031177900676866
2018-09-28,9.969340324401855,10.042900085449219,10.22719955444336,9.89132022857666,25097900.0,0.024289009524350664,0,0.06689104846162727,0.06689104846162727,0.06689104846162727
2018-09-29,9.999139785766602,9.956689834594727,10.032400131225586,9.757080078125,26072400.0,0.026564880516264537,1,0.0637114970941905,0.0637114970941905,0.0637114970941905
2018-09-30,10.017800331115723,10.003399848937988,10.035599708557129,9.853360176086426,26954000.0,0.031799931933447115,0,0.061730080418490305,0.061730080418490305,0.061730080418490305
2018-10-01,9.943659782409668,10.009699821472168,10.050000190734863,9.881549835205078,25138500.0,0.047580670806676606,0,0.06964640624444035,0.06964640624444035,0.06964640624444035
2018-10-02,10.356800079345703,9.936140060424805,10.606900215148926,9.880160331726074,41386000.0,0.006179514229318046,1,0.026977432188091743,0.026977432188091743,0.026977432188091743
2018-10-03,10.271200180053711,10.32859992980957,10.444000244140625,10.064399719238281,38371900.0,0.015354988685775466,0,0.03553623381101851,0.03553623381101851,0.03553623381101851
2018-10-04,10.255599975585938,10.286600112915039,10.393600463867188,10.221400260925293,32534900.0,0.003606679976542975,0,0.03711142951089924,0.03711142951089924,0.03711142951089924
2018-10-05,10.636199951171875,10.251299858093262,10.715100288391113,10.239899635314941,40756200.0,-0.047177683303076735,-1,0.011018963380168539,0.011018963380168539,0.011018963380168539
2018-10-06,10.372099876403809,10.645099639892578,10.745699882507324,10.298800468444824,30941000.0,-0.03437212524716265,-1,0.014163012191595482,0.014163012191595482,0.014163012191595482
2018-10-07,10.519000053405762,10.399200439453125,10.531700134277344,10.296600341796875,32205000.0,-0.06174050684267439,1,0.0011787882307215496,0.0011787882307215496,0.0011787882307215496
2018-10-08,10.506600379943848,10.532099723815918,10.632100105285645,10.458900451660156,31932700.0,-0.06322340434236363,1,0.011583222209302758,0.011583222209302758,0.011583222209302758
2018-10-09,10.384900093078613,10.535900115966797,10.57349967956543,10.22700023651123,27881100.0,-0.057390191699499424,0,0.0054791113928949154,0.0054791113928949154,0.0054791113928949154
2018-10-10,10.32800006866455,10.359000205993652,10.401200294494629,10.205900192260742,26141100.0,-0.05805534574512604,-1,0.0011522025601279741,0.0011522025601279741,0.0011522025601279741
2018-10-11,9.30132007598877,10.309700012207031,10.309700012207031,9.253620147705078,26084400.0,0.052294435197850674,0,0.10910064767852735,0.10910064767852735,0.10910064767852735
2018-10-12,9.528940200805664,9.280739784240723,9.661809921264648,9.236510276794434,26099400.0,0.030723252050542098,0,0.08260728928409225,0.08260728928409225,0.08260728928409225
2018-10-13,9.540360450744629,9.492059707641602,9.627079963684082,9.477789878845215,24253100.0,0.032697897687407176,0,0.08131135860168238,0.08131135860168238,0.08131135860168238
2018-10-14,9.496740341186523,9.54636001586914,9.641599655151367,9.465800285339355,22974000.0,0.04115019431937778,1,0.0862780017059558,0.0862780017059558,0.0862780017059558
2018-10-15,10.316100120544434,9.481229782104492,10.441499710083008,9.418089866638184,52331400.0,-0.049703445585842325,0,0.04838750084934061,0.04838750084934061,0.04838750084934061
2018-10-16,10.010899543762207,10.32129955291748,10.326700210571289,9.916390419006348,30719200.0,-0.023697541449293844,0,0.01937585385954278,0.01937585385954278,0.01937585385954278
2018-10-17,9.904470443725586,10.02560043334961,10.02810001373291,9.818819999694824,35325400.0,-0.015502124991041866,-1,0.008838496416669636,0.008838496416669636,0.008838496416669636
2018-10-18,9.716580390930176,9.925040245056152,9.959050178527832,9.637450218200684,29790800.0,0.0031778879002135607,0,0.01032764843516359,0.01032764843516359,0.01032764843516359
2018-10-19,9.76675033569336,9.717670440673828,9.790140151977539,9.631440162658691,24658400.0,-0.002912401556405486,0,0.005137786856592697,0.005137786856592697,0.005137786856592697
2018-10-20,9.754630088806152,9.757280349731445,9.789679527282715,9.681269645690918,23972200.0,-0.0031406453613643487,-1,0.006386682818966784,0.006386682818966784,0.006386682818966784
2018-10-21,9.743300437927246,9.757729530334473,9.867429733276367,9.684410095214844,25790200.0,-0.0031032856262916014,0,0.007556923831050885,0.007556923831050885,0.007556923831050885
2018-10-22,9.726849555969238,9.721409797668457,9.843270301818848,9.650989532470703,27599800.0,-0.006179166729637571,0,0.009260990489483586,0.009260990489483586,0.009260990489483586
2018-10-23,9.803079605102539,9.702759742736816,9.862360000610352,9.676030158996582,30852200.0,-0.0199700595864761,0,0.0014128429692602804,0.0014128429692602804,0.0014128429692602804
2018-10-24,9.745320320129395,9.782309532165527,9.821269989013672,9.712240219116211,26652600.0,-0.019737270977324885,1,0.007348090644326989,0.007348090644326989,0.007348090644326989
2018-10-25,9.692279815673828,9.73369026184082,9.75216007232666,9.643980026245117,25207400.0,-0.016481429639157615,1,0.012860751432733266,0.012860751432733266,0.012860751432733266
2018-10-26,9.702679634094238,9.675559997558594,9.7318696975708,9.621159553527832,24495800.0,-0.019443769950281804,1,0.011775116505342001,0.011775116505342001,0.011775116505342001
2018-10-27,9.654450416564941,9.701569557189941,9.733240127563477,9.634510040283203,22943000.0,-0.016383754933307078,-1,0.016829482116971283,0.016829482116971283,0.016829482116971283
2018-10-28,9.666790008544922,9.674389839172363,9.714150428771973,9.594490051269531,24760500.0,-0.01821938179353915,0,0.015531506169273322,0.015531506169273322,0.015531506169273322
2018-10-29,9.402620315551758,9.63988971710205,9.681440353393555,9.344340324401855,24583200.0,0.013464591898977403,0,0.0440631959755611,0.0440631959755611,0.0440631959755611
2018-10-30,9.387040138244629,9.404620170593262,9.468879699707031,9.352190017700195,24305700.0,0.021139305679475022,0,0.04579608402904595,0.04579608402904595,0.04579608402904595
2018-10-31,9.364959716796875,9.40071964263916,9.418919563293457,9.307689666748047,21398200.0,0.03044146458469989,-1,0.04826183070410694,0.04826183070410694,0.04826183070410694
2018-11-01,9.549220085144043,9.371310234069824,9.625459671020508,9.340200424194336,19690100.0,0.012080109877960979,-1,0.02803472217298109,0.02803472217298109,0.02803472217298109
2018-11-02,9.573080062866211,9.530710220336914,9.606399536132812,9.476719856262207,21304800.0,0.009275857129166438,0,0.0254724448904783,0.0254724448904783,0.0254724448904783
2018-11-03,9.5302095413208,9.585240364074707,9.628140449523926,9.49036979675293,19663500.0,0.01422534578439689,0,0.03008541151542922,0.03008541151542922,0.03008541151542922
2018-11-04,9.62753963470459,9.531920433044434,9.735989570617676,9.49254035949707,24079700.0,0.0015749907003251376,-1,0.0196717115359794,0.0196717115359794,0.0196717115359794
2018-11-05,9.672510147094727,9.589280128479004,9.766670227050781,9.57942008972168,21103300.0,-0.007679205860950912,0,0.014930940149838864,0.014930940149838864,0.014930940149838864
2018-11-06,9.780810356140137,9.708669662475586,9.781789779663086,9.61637020111084,24810200.0,-0.026443061243732018,-1,0.003692890439992578,0.003692890439992578,0.003692890439992578
2018-11-07,9.816929817199707,9.802220344543457,9.883879661560059,9.77301025390625,23433700.0,-0.05054239391520375,0,0.016907463786200564,0.016907463786200564,0.016907463786200564
2018-11-08,9.65095043182373,9.812230110168457,9.834480285644531,9.616660118103027,21877100.0,-0.0559150323867948,-1,0.010024946256109956,0.010024946256109956,0.010024946256109956
2018-11-09,9.554200172424316,9.641300201416016,9.666879653930664,9.488490104675293,18859800.0,-0.07132092561708649,-1,0.0003474639672080257,0.0003474639672080257,0.0003474639672080257
2018-11-10,9.557519912719727,9.546899795532227,9.636799812316895,9.512860298156738,18550600.0,-0.09913597949792297,-1,0.009575738296547143,0.009575738296547143,0.009575738296547143
2018-11-11,9.465999603271484,9.566399574279785,9.579669952392578,9.352490425109863,18889600.0,-0.11255404735182728,0,0.011069009915553577,0.011069009915553577,0.011069009915553577
2018-11-12,9.361220359802246,9.485969543457031,9.518170356750488,9.274370193481445,19452700.0,-0.1442689120421008,-1,0.012050793652087301,0.012050793652087301,0.012050793652087301
2018-11-13,9.24841022491455,9.370840072631836,9.46835994720459,9.185250282287598,17068400.0,-0.18771196477171145,-1,0.0909778141347692,0.0909778141347692,0.0909778141347692
2018-11-14,8.407010078430176,9.219169616699219,9.227470397949219,8.140159606933594,19518100.0,-0.14393464169792816,-1,0.026424358584743114,0.026424358584743114,0.026424358584743114
2018-11-15,8.184860229492188,8.414629936218262,8.460820198059082,7.745790004730225,19131700.0,-0.16310045971565623,0,0.036699494130346025,0.036699494130346025,0.036699494130346025
2018-11-16,7.884479999542236,8.183079719543457,8.214420318603516,7.798630237579346,18869500.0,-0.1733798526240573,0,0.02108950657434587,0.02108950657434587,0.02108950657434587
2018-11-17,7.718200206756592,7.897439956665039,7.9028000831604,7.606709957122803,16973900.0,-0.20374904351070772,1,0.03648000007907952,0.03648000007907952,0.03648000007907952
2018-11-18,7.999760150909424,7.738500118255615,8.026650428771973,7.728149890899658,13784000.0,-0.28211794016418557,-1,0.1709638830919978,0.1709638830919978,0.1709638830919978
2018-11-19,6.632090091705322,7.999460220336914,8.00607967376709,6.604559898376465,21567100.0,-0.17081624088338904,-1,0.13146384358745777,0.13146384358745777,0.13146384358745777
2018-11-20,5.760210037231445,6.612420082092285,6.763360023498535,5.5528998374938965,25989200.0,-0.06631901948447361,1,0.07618470673431768,0.07618470673431768,0.07618470673431768
2018-11-21,6.199049949645996,5.798329830169678,6.204480171203613,5.56505012512207,14208800.0,-0.15228254843688274,0,0.07154322768233162,0.07154322768233162,0.07154322768233162
2018-11-22,5.755549907684326,6.207129955291748,6.234940052032471,5.755549907684326,9885300.0,-0.097110406198866,-1,0.034422447961573,0.034422447961573,0.034422447961573
2018-11-23,5.557429790496826,5.735730171203613,5.772290229797363,5.418489933013916,9943370.0,-0.07723209708344556,-1,0.11594921394878924,0.11594921394878924,0.11594921394878924
2018-11-24,5.1152801513671875,5.556859970092773,5.665679931640625,4.719180107116699,11938900.0,0.007373052805175052,1,0.03953448700165556,0.03953448700165556,0.03953448700165556
2018-11-25,5.180580139160156,5.085010051727295,5.281489849090576,4.442230224609375,12236300.0,-0.0033988528367082343,0,0.051640927707064056,0.051640927707064056,0.051640927707064056
2018-11-26,4.926449775695801,5.179299831390381,5.255809783935547,4.671410083770752,10132300.0,0.05331157521678677,0,0.002719930496149935,0.002719930496149935,0.002719930496149935
2018-11-27,4.913050174713135,4.905900001525879,4.945549964904785,4.680319786071777,9050190.0,0.0843234040160146,1,0.1969735659436344,0.1969735659436344,0.1969735659436344
2018-11-28,5.3369598388671875,4.8991899490356445,5.474070072174072,4.8991899490356445,15392800.0,0.015523726065936074,0,0.1018990895263364,0.1018990895263364,0.1018990895263364
2018-11-29,5.346632957458496,5.353573799133301,5.600017070770264,5.145492076873779,13027940.0,0.0031338438444950306,0,0.09990553570406134,0.09990553570406134,0.09990553570406134
2018-11-30,5.078571796417236,5.368156909942627,5.431550025939941,4.950719833374023,10699024.0,0.04061306955696225,0,0.15796161263981337,0.15796161263981337,0.15796161263981337
2018-12-01,5.288722991943359,5.086695194244385,5.420365810394287,5.010766983032227,12291155.0,-0.016627525580253728,0,0.11194917870437758,0.11194917870437758,0.11194917870437758
2018-12-02,5.250417232513428,5.273152828216553,5.425088882446289,5.196663856506348,11848313.0,-0.020100209323310785,-1,0.12006168783488905,0.12006168783488905,0.12006168783488905
2018-12-03,5.109251022338867,5.253589153289795,5.280642986297607,5.003136157989502,12193045.0,-0.004126012684207854,0,0.1510084671068522,0.1510084671068522,0.1510084671068522
2018-12-04,5.880791187286377,5.111379146575928,6.2874369621276855,5.111379146575928,39059359.0,-0.15761824824817489,1,0.017597464605482907,0.017597464605482907,0.017597464605482907
2018-12-05,5.984278202056885,5.920864105224609,6.585200786590576,5.7816162109375,61589926.0,-0.1951301148404944,-1,0.22284630660813465,0.22284630660813465,0.22284630660813465
2018-12-06,4.951686859130859,6.009993076324463,6.059335231781006,4.951686859130859,38404207.0,-0.03597140116779117,0,0.06078392286921586,0.06078392286921586,0.06078392286921586
2018-12-07,4.528649806976318,4.92151403427124,4.964451789855957,4.189970970153809,24895395.0,0.05423038317985883,1,0.026951543007056662,0.026951543007056662,0.026951543007056662
2018-12-08,4.700417995452881,4.5329508781433105,4.812400817871094,4.383865833282471,16534323.0,0.011529360912281945,0,0.01057652500012427,0.01057652500012427,0.01057652500012427
2018-12-09,4.859104156494141,4.714436054229736,5.054436206817627,4.619205951690674,17862646.0,-0.027791707952508245,0,0.042888615425680156,0.042888615425680156,0.042888615425680156
2018-12-10,4.712263107299805,4.852921962738037,4.995683193206787,4.5933380126953125,13851408.0,0.014562048714817493,-1,0.013063616968140719,0.013063616968140719,0.013063616968140719
2018-12-11,4.940698146820068,4.705227851867676,4.9694318771362305,4.587968826293945,19625570.0,-0.01327551523157422,0,0.05869499232487518,0.05869499232487518,0.05869499232487518
2018-12-12,5.023137092590332,4.935227870941162,5.182590961456299,4.825037002563477,17783397.0,-0.016137922695768796,1,0.07414354390740631,0.07414354390740631,0.07414354390740631
2018-12-13,4.6507039070129395,5.026953220367432,5.0274658203125,4.590775012969971,14503435.0,0.09771621369037324,1,0.025232043569552783,0.025232043569552783,0.025232043569552783
2018-12-14,4.5333571434021,4.653217792510986,4.750971794128418,4.462605953216553,13544913.0,0.15870793816850987,-1,0.006541505283555862,0.006541505283555862,0.006541505283555862
2018-12-15,4.56301212310791,4.534580230712891,4.635009765625,4.483253002166748,12572161.0,0.1939927724451824,1,0.018024459392663856,0.018024459392663856,0.018024459392663856
2018-12-16,4.645257949829102,4.570186138153076,4.725924968719482,4.5409369468688965,14565932.0,0.2163302591228115,-1,0.1000501754704361,0.1000501754704361,0.1000501754704361
2018-12-17,5.110016822814941,4.650204181671143,5.161647796630859,4.636384010314941,17799305.0,0.13463652130828543,0,0.2025252316945057,0.2025252316945057,0.2025252316945057
2018-12-18,5.600269794464111,5.113012790679932,5.600269794464111,4.984433174133301,26195539.0,0.033965165244882564,0,0.09725502330131328,0.09725502330131328,0.09725502330131328
2018-12-19,5.49190092086792,5.605103015899658,5.890684127807617,5.400920867919922,25173916.0,0.06012191022546265,-1,0.11890659579620348,0.11890659579620348,0.11890659579620348
2018-12-20,5.792256832122803,5.4665141105651855,5.921811103820801,5.373548984527588,27976597.0,-0.007596667937619388,0,0.06088599692950902,0.06088599692950902,0.06088599692950902
2018-12-21,5.56714391708374,5.790803909301758,5.871939182281494,5.44655179977417,24440098.0,0.04394306249726142,0,0.10378396092143423,0.10378396092143423,0.10378396092143423
2018-12-22,5.930578231811523,5.562588214874268,5.953293800354004,5.504866123199463,28188479.0,-0.022397652191328072,-1,0.03614250139338655,0.03614250139338655,0.03614250139338655
2018-12-23,6.0590081214904785,5.931412220001221,6.208479881286621,5.899951934814453,29722800.0,-0.04461182097439176,-1,0.014179885652100108,0.014179885652100108,0.014179885652100108
2018-12-24,6.144924163818359,6.06388521194458,6.575179100036621,6.060144901275635,30471526.0,-0.05750921094698157,1,0.1414946565643711,0.1414946565643711,0.1414946565643711
2018-12-25,5.547574996948242,6.192375183105469,6.192375183105469,5.457996845245361,19913983.0,0.057564766829198595,0,0.04905292266497784,0.04905292266497784,0.04905292266497784
2018-12-26,5.713105201721191,5.552671909332275,5.768161773681641,5.526578903198242,19526927.0,0.03881327669722036,0,0.07660544600938968,0.07660544600938968,0.07660544600938968
2018-12-27,5.275450229644775,5.717212200164795,5.750796794891357,5.2466511726379395,16073455.0,0.14200222775319032,-1,0.2586706227666831,0.2586706227666831,0.2586706227666831
2018-12-28,6.0118279457092285,5.289187908172607,6.020246982574463,5.24534797668457,23929897.0,0.0033872678364936792,0,0.10449837984148914,0.10449837984148914,0.10449837984148914
2018-12-29,5.832339763641357,6.027939796447754,6.095640182495117,5.832339763641357,20325768.0,0.039978231030893215,0,0.13848892468774587,0.13848892468774587,0.13848892468774587
2018-12-30,5.995710849761963,5.842566967010498,6.013542175292969,5.773900985717773,21109984.0,0.021177921611175647,0,0.10746738665445302,0.10746738665445302,0.10746738665445302
2018-12-31,6.164731979370117,6.000590801239014,6.3292388916015625,5.974399089813232,38216014.0,-0.003884587904395498,1,0.07710347313429834,0.07710347313429834,0.07710347313429834
2019-01-01,6.075273036956787,6.191431999206543,6.191928863525391,5.885121822357178,23891162.0,0.024063861037698815,0,0.0929639187455767,0.0929639187455767,0.0929639187455767
2019-01-02,6.188612937927246,6.091464996337891,6.2078728675842285,5.949006080627441,30308610.0,0.015764425707761043,1,0.07294708725887551,0.07294708725887551,0.07294708725887551
2019-01-03,5.903534889221191,6.1719069480896,6.175116062164307,5.901558876037598,22821639.0,0.06511473528825662,1,0.12475903852879625,0.12475903852879625,0.12475903852879625
2019-01-04,6.06513786315918,5.895051956176758,6.0658979415893555,5.863714218139648,29311136.0,0.03697556461380179,1,0.09479032063798654,0.09479032063798654,0.09479032063798654
2019-01-05,6.065543174743652,6.055661201477051,6.204376220703125,6.03407096862793,30340637.0,0.034820056053643196,0,0.09471716458472972,0.09471716458472972,0.09471716458472972
2019-01-06,6.395978927612305,6.068152904510498,6.502734184265137,6.034090042114258,41574183.0,-0.03711828246038219,0,0.038160741470804435,0.038160741470804435,0.038160741470804435
2019-01-07,6.29141092300415,6.429357051849365,6.429487228393555,6.231934070587158,37914513.0,-0.024114666881915277,0,0.05541575763914706,0.05541575763914706,0.05541575763914706
2019-01-08,6.640054225921631,6.295865058898926,6.911028861999512,6.23575496673584,65660517.0,-0.09086665174134775,0,0.00022527499240046985,0.00022527499240046985,0.00022527499240046985
2019-01-09,6.641550064086914,6.659678936004639,6.965077877044678,6.473887920379639,74676974.0,-0.10086980932401134,-1,0.16152750435443133,0.16152750435443133,0.16152750435443133
2019-01-10,5.915918827056885,6.61093807220459,6.683948040008545,5.800487041473389,75844882.0,0.02153532180104369,0,0.0586826459279958,0.0586826459279958,0.0586826459279958
2019-01-11,6.075342178344727,5.965033054351807,6.237287998199463,5.842599868774414,50239804.0,0.006197009024199777,0,0.08338380066236996,0.08338380066236996,0.08338380066236996
2019-01-12,5.976964950561523,6.086732864379883,6.087327003479004,5.929253101348877,32654874.0,0.03849701651068176,0,0.06829685245740512,0.06829685245740512,0.06829685245740512
2019-01-13,5.568757057189941,5.974922180175781,6.000758171081543,5.4934210777282715,26590183.0,0.13835439905536057,0,0.06290286534349786,0.06290286534349786,0.06290286534349786
2019-01-14,6.159282207489014,5.577669143676758,6.159282207489014,5.574418067932129,43109288.0,0.03834632270638568,0,0.03900363173940971,0.03900363173940971,0.03900363173940971
2019-01-15,5.919047832489014,6.163675785064697,6.163675785064697,5.817485809326172,25427436.0,0.09507061530324291,1,0.1837317913762856,0.1837317913762856,0.1837317913762856
2019-01-16,6.186014175415039,5.916178226470947,6.249328136444092,5.900547027587891,35059223.0,0.056018437132630154,1,0.13264614262285426,0.13264614262285426,0.13264614262285426
2019-01-17,6.417831897735596,6.171834945678711,6.417831897735596,6.0818328857421875,36306127.0,0.019832067110320324,0,0.09173396960837626,0.09173396960837626,0.09173396960837626
2019-01-18,6.563039779663086,6.405714988708496,6.68779993057251,6.336639881134033,43105423.0,0.0010618413389995268,0,0.06757925126484958,0.06757925126484958,0.06757925126484958
2019-01-19,6.635448932647705,6.570097923278809,6.728054046630859,6.35616397857666,46981638.0,-0.0018723151493014178,0,0.055929322207646195,0.055929322207646195,0.055929322207646195
2019-01-20,6.493868827819824,6.646823883056641,6.730163097381592,6.3759307861328125,49479090.0,0.032963521293992146,-1,0.07895081957583105,0.07895081957583105,0.07895081957583105
2019-01-21,6.553024768829346,6.505216121673584,6.579239845275879,6.422120094299316,36321046.0,0.016077442028578654,0,0.06921083639453676,0.06921083639453676,0.06921083639453676
2019-01-22,6.523199081420898,6.5432329177856445,6.568098068237305,6.384760856628418,31986617.0,0.013243765884601442,1,0.07409953406909578,0.07409953406909578,0.07409953406909578
2019-01-23,6.5414018630981445,6.530526161193848,6.573998928070068,6.4364190101623535,33083575.0,0.002412103994703707,0,0.07111063356619479,0.07111063356619479,0.07111063356619479
2019-01-24,6.505792140960693,6.534355163574219,6.541762828826904,6.465993881225586,26614401.0,0.002686872984048191,0,0.07697340188300258,0.07697340188300258,0.07697340188300258
2019-01-25,6.737325191497803,6.514754772186279,6.799006938934326,6.505508899688721,43731936.0,-0.03547567389973131,0,0.03996243239618393,0.03996243239618393,0.03996243239618393
2019-01-26,7.006565093994141,6.750314235687256,7.0396409034729,6.690682888031006,48498979.0,-0.07488135157663431,-1,0.011651079173900994,0.011651079173900994,0.011651079173900994
2019-01-27,7.088199138641357,7.0030598640441895,7.246769905090332,6.860904216766357,52872347.0,-0.09259051374617767,-1,0.12789270335191363,0.12789270335191363,0.12789270335191363
2019-01-28,6.20618200302124,7.09149694442749,7.189432144165039,6.106819152832031,82427200.0,0.05695560729268345,-1,0.0039495802903458214,0.0039495802903458214,0.0039495802903458214
2019-01-29,6.181670188903809,6.220345973968506,6.314662933349609,6.059685230255127,49291811.0,0.09900376775890027,0,0.0011552077453223573,0.0011552077453223573,0.0011552077453223573
2019-01-30,6.174529075622559,6.174735069274902,6.219440937042236,6.056818008422852,41310644.0,0.14450363351700807,0,0.015208751675621593,0.015208751675621593,0.015208751675621593
2019-01-31,6.268435955047607,6.173159122467041,6.333212852478027,6.028730869293213,52240451.0,0.16067426361760023,0,0.046930505817685764,0.046930505817685764,0.046930505817685764
2019-02-01,6.56261682510376,6.264142036437988,6.648026943206787,6.172295093536377,56050947.0,0.15246354213403443,1,0.05014435647384381,0.05014435647384381,0.05014435647384381
2019-02-02,6.891695022583008,6.554346084594727,6.891695022583008,6.525021076202393,56627089.0,0.13846962975105281,-1,0.02227755586202163,0.02227755586202163,0.02227755586202163
2019-02-03,6.738164901733398,6.885941028594971,6.920657157897949,6.62178897857666,59942158.0,0.21684834547439172,1,0.05377357342277479,0.05377357342277479,0.05377357342277479
