Date,Close,Open,High,Low,Volume,pct_change,epoch_signal
2019-08-26,2.076848030090332,2.086656093597412,2.1629209518432617,2.0566859245300293,54292215.0,-0.1060410560628218,0
2019-08-27,2.1071810722351074,2.0779271125793457,2.164001941680908,2.0288610458374023,62275881.0,-0.13602752810192867,1
2019-08-28,1.9003870487213135,2.1099820137023926,2.110969066619873,1.8923159837722778,59193724.0,-0.05066835279702216,1
2019-08-29,1.783432960510254,1.9012529850006104,1.9021910429000854,1.7484430074691772,83335306.0,0.01274454363885748,0
2019-08-30,1.806380033493042,1.783432960510254,1.8917670249938965,1.7515159845352173,57285240.0,-0.006042890213128553,0
2019-08-31,1.7902309894561768,1.8029659986495972,1.849249005317688,1.7509640455245972,51356763.0,0.001864247898520101,-1
2019-09-01,1.775217056274414,1.7902389764785767,1.802770972251892,1.7311650514602661,43571942.0,0.014823658975529857,1
2019-09-02,1.833488941192627,1.7744309902191162,1.8856970071792603,1.7393499612808228,63004422.0,-0.02028082272321376,-1
2019-09-03,1.854688048362732,1.833739995956421,1.9310319423675537,1.8249260187149048,80326910.0,-0.03552730408358332,1
2019-09-04,1.7852449417114258,1.8543930053710938,1.8597129583358765,1.7471599578857422,70884788.0,-0.0020453869902177075,0
2019-09-05,1.7978839874267578,1.784904956817627,1.8611769676208496,1.7742600440979004,69409152.0,-0.01623169612972383,0
2019-09-06,1.731495976448059,1.7978839874267578,1.8223470449447632,1.7099440097808838,72212080.0,0.009065169309401948,0
2019-09-07,1.776960015296936,1.7290250062942505,1.809931993484497,1.7193440198898315,71006363.0,-0.03378395790973061,0
2019-09-08,1.8309639692306519,1.7773330211639404,1.9017930030822754,1.7764769792556763,88855921.0,-0.07893545841877789,-1
2019-09-09,1.7968930006027222,1.8331340551376343,1.8706090450286865,1.7700010538101196,96518480.0,-0.07860052375790036,-1
2019-09-10,1.8021299839019775,1.7943669557571411,1.8291250467300415,1.785338044166565,66969746.0,-0.09496761783853938,0
2019-09-11,1.7348270416259766,1.8027520179748535,1.8270599842071533,1.724100947380066,67247430.0,-0.05368121610663242,1
2019-09-12,1.7076389789581299,1.7350749969482422,1.7468509674072266,1.684298038482666,61903495.0,-0.024540644531242575,0
2019-09-13,1.5809329748153687,1.707895040512085,1.7137750387191772,1.5252970457077026,95116689.0,0.07594187437371935,1
2019-09-14,1.5651049613952637,1.5803940296173096,1.6358250379562378,1.539175033569336,82000174.0,0.11642388846615015,1
2019-09-15,1.6175249814987183,1.5668679475784302,1.65077805519104,1.5653280019760132,64455918.0,0.09824923660644966,0
2019-09-16,1.581434965133667,1.6176669597625732,1.6408510208129883,1.5541599988937378,62082506.0,0.14371995833054516,1
2019-09-17,1.629438042640686,1.582306981086731,1.6601580381393433,1.5621620416641235,74897534.0,0.11935190614974532,-1
2019-09-18,1.8098210096359253,1.6265850067138672,1.847965955734253,1.6252989768981934,112613412.0,0.0038696038311764047,-1
2019-09-19,1.8758699893951416,1.809175968170166,1.9100170135498047,1.749284029006958,133273165.0,-0.047994024887490015,0
2019-09-20,1.8277499675750732,1.8773770332336426,1.8788609504699707,1.766126036643982,75449475.0,-0.035247292392838525,1
2019-09-21,1.8894050121307373,1.825294017791748,1.8894050121307373,1.8002740144729614,76844379.0,-0.08200502610514095,-1
2019-09-22,1.8214000463485718,1.8888139724731445,1.8895349502563477,1.782323956489563,63224058.0,-0.055901290245254,0
2019-09-23,1.807347059249878,1.8193780183792114,1.8893890380859375,1.7875109910964966,76114156.0,-0.05202569669674554,0
2019-09-24,1.7358089685440063,1.8071930408477783,2.0649468898773193,1.5900110006332397,218580528.0,-0.004438748785934358,0
2019-09-25,1.7601890563964844,1.7382630109786987,1.927649974822998,1.6521819829940796,161634833.0,0.0025871055409028326,1
2019-09-26,1.6589759588241577,1.7601890563964844,1.7631479501724243,1.5576900243759155,112008341.0,0.08890426700401753,1
2019-09-27,1.6701610088348389,1.6586469411849976,1.6769609451293945,1.5776489973068237,90213617.0,0.10801285321371437,1
2019-09-28,1.6873680353164673,1.6723419427871704,1.7082680463790894,1.6550229787826538,71435514.0,0.12030390820159768,1
2019-09-29,1.7172199487686157,1.6872919797897339,1.753641963005066,1.6705009937286377,85120108.0,0.14000190111438324,1
2019-09-30,1.7635070085525513,1.716536045074463,1.7706910371780396,1.6514019966125488,84068855.0,0.16179133077413654,1
2019-10-01,1.8393080234527588,1.7648999691009521,1.8995280265808105,1.7582659721374512,91602849.0,0.17129398646750707,1
2019-10-02,2.01665997505188,1.8378390073776245,2.021117925643921,1.8277159929275513,102294409.0,0.1240499670702597,1
2019-10-03,1.9510380029678345,2.015923023223877,2.0347890853881836,1.9030749797821045,101098441.0,0.21197288351791155,1
2019-10-04,1.9788180589675903,1.9511029720306396,1.9984079599380493,1.9128659963607788,77454029.0,0.25224672682838517,1
2019-10-05,1.9660040140151978,1.976984977722168,1.9825769662857056,1.921949028968811,96574706.0,0.3069947116209564,1
2019-10-06,2.188102960586548,1.9657520055770874,2.2686359882354736,1.9635000228881836,126356581.0,0.19452807787583584,-1
2019-10-07,2.4018590450286865,2.189652919769287,2.4884729385375977,2.1291449069976807,202190935.0,0.09641623820817712,-1
2019-10-08,2.578110933303833,2.4020180702209473,2.627469062805176,2.279071092605591,224096110.0,0.011302041952862456,0
2019-10-09,2.8038530349731445,2.582935094833374,2.941925048828125,2.5228559970855713,329507431.0,-0.0911415906933845,-1
2019-10-10,2.6354880332946777,2.811253070831299,2.811619997024536,2.4976260662078857,249559325.0,-0.04453788096001015,0
2019-10-11,2.7723610401153564,2.6359379291534424,2.8055500984191895,2.594904899597168,200123734.0,-0.11303199293584673,-1
2019-10-12,2.6071228981018066,2.7762999534606934,2.776331901550293,2.572343111038208,120045685.0,-0.07038724255136118,0
2019-10-13,2.497457981109619,2.6045920848846436,2.6466569900512695,2.4583089351654053,107136821.0,-0.03277029007270386,-1
2019-10-14,2.5396668910980225,2.4980239868164062,2.665086030960083,2.4682259559631348,116069815.0,-0.0436492644097035,-1
2019-10-15,2.394792079925537,2.539180040359497,2.5956599712371826,2.3519020080566406,110301011.0,0.026778188834863523,-1
2019-10-16,2.391248941421509,2.396186113357544,2.418581008911133,2.1992249488830566,158475686.0,0.04151741893212783,1
2019-10-17,2.4241130352020264,2.392224073410034,2.4849650859832764,2.294995069503784,139155340.0,0.04669865168974733,1
2019-10-18,2.358566999435425,2.4241130352020264,2.505373001098633,2.3354899883270264,105032862.0,0.10483150309304277,1
2019-10-19,2.359457015991211,2.3584530353546143,2.400023937225342,2.3025059700012207,85270342.0,0.12818171503404738,-1
2019-10-20,2.4414639472961426,2.3583109378814697,2.4414639472961426,2.301352024078369,86836834.0,0.10397884849094109,1
2019-10-21,2.6320440769195557,2.4423840045928955,2.674997091293335,2.4399759769439697,174716569.0,0.026209571313000373,0
2019-10-22,2.6055479049682617,2.6313529014587402,2.823568105697632,2.584834098815918,172462583.0,0.04018142930084775,-1
2019-10-23,2.6124989986419678,2.6128571033477783,2.692960023880005,2.4261860847473145,190350548.0,0.03805425333367318,1
2019-10-24,2.75163197517395,2.617950916290283,2.790092945098877,2.6129279136657715,175558916.0,-0.015145082886850379,0
2019-10-25,2.838089942932129,2.75079607963562,2.9334640502929688,2.646622896194458,210307337.0,-0.051090176587370265,0
2019-10-26,2.7519969940185547,2.837841033935547,2.9928390979766846,2.674752950668335,231729603.0,-0.023565741866259118,0
2019-10-27,2.675462007522583,2.7479920387268066,2.7654519081115723,2.6245110034942627,135864814.0,0.004170758069565398,1
2019-10-28,2.671973943710327,2.6775920391082764,2.8912830352783203,2.667318105697632,157224840.0,0.006271741933539727,-1
2019-10-29,2.6700439453125,2.671828031539917,2.7687981128692627,2.6547720432281494,109381921.0,0.00767422205132224,1
2019-10-30,2.624211072921753,2.668231964111328,2.676215887069702,2.530155897140503,101740209.0,0.03158868658295869,-1
2019-10-31,2.7379300594329834,2.624588966369629,2.7592010498046875,2.5562500953674316,118140976.0,-0.013720129320565448,0
2019-11-01,2.720021963119507,2.7405550479888916,2.8008038997650146,2.662529945373535,118225225.0,-0.007404227034612838,0
2019-11-02,2.7103660106658936,2.719496965408325,2.7576351165771484,2.690063953399658,88544063.0,0.0010646459007789902,1
2019-11-03,2.67179799079895,2.710999011993408,2.719388961791992,2.646399974822998,106456374.0,0.02144212307706463,0
2019-11-04,2.6867520809173584,2.671750068664551,2.729180097579956,2.646806001663208,122384989.0,0.01913719853680215,0
2019-11-05,2.682662010192871,2.6849238872528076,2.6999399662017822,2.641292095184326,119153856.0,0.027887963048780367,-1
2019-11-06,2.7402150630950928,2.6831259727478027,2.8095510005950928,2.657757043838501,152746471.0,0.020796149904295173,0
2019-11-07,2.690742015838623,2.739480972290039,2.748500108718872,2.62939190864563,139483618.0,0.059330779173253675,0
2019-11-08,2.7166409492492676,2.690359115600586,2.7312190532684326,2.6432669162750244,133302910.0,0.0659809165204526,1
2019-11-09,2.8039510250091553,2.7150049209594727,2.8569600582122803,2.714982032775879,152872881.0,0.04330290519959214,1
2019-11-10,2.7826459407806396,2.8035120964050293,2.847662925720215,2.7287440299987793,145643657.0,0.058952892612026186,1
2019-11-11,2.750325918197632,2.782196044921875,2.782536029815674,2.690696954727173,94732322.0,0.07535935545992671,1
2019-11-12,2.8178110122680664,2.750343084335327,2.865159034729004,2.742600917816162,148585749.0,0.04650027706565977,1
2019-11-13,3.0182900428771973,2.8144729137420654,3.0777719020843506,2.789124011993408,209362104.0,-0.0376833181553479,0
2019-11-14,3.0630359649658203,3.018970012664795,3.1800200939178467,2.9576609134674072,198792071.0,-0.07568423916577585,-1
2019-11-15,3.035151958465576,3.064558982849121,3.084414005279541,2.8571839332580566,157665192.0,-0.09935316557899598,-1
2019-11-16,3.01033091545105,3.034430980682373,3.0470519065856934,2.9366350173950195,95813206.0,-0.11864017778572092,-1
2019-11-17,2.9318909645080566,3.0091450214385986,3.0104970932006836,2.9042420387268066,99099080.0,-0.12800342896863726,-1
2019-11-18,2.8266100883483887,2.9318110942840576,2.9790170192718506,2.770004987716675,126598447.0,-0.12339989353369121,-1
2019-11-19,2.7565701007843018,2.8247230052948,2.861185073852539,2.6109330654144287,174284233.0,-0.12600990166575662,-1
2019-11-20,2.708266019821167,2.75331711769104,2.8313159942626953,2.659346103668213,167970679.0,-0.13569342865299805,-1
2019-11-21,2.5496668815612793,2.7120139598846436,2.7128679752349854,2.4828460216522217,167317924.0,-0.09749202181939252,1
2019-11-22,2.35186505317688,2.5494139194488525,2.5894880294799805,2.172290086746216,201718065.0,-0.02214884206192986,0
2019-11-23,2.4474239349365234,2.351778984069824,2.4608640670776367,2.2716259956359863,149356394.0,-0.07231497475252127,-1
2019-11-24,2.2557899951934814,2.4486420154571533,2.469660997390747,2.2524490356445312,149929050.0,0.0008791144679240073,0
2019-11-25,2.2750649452209473,2.260715961456299,2.379225015640259,2.0556180477142334,170091780.0,-0.018908845680108945,0
2019-11-26,2.276427984237671,2.2708680629730225,2.3563060760498047,2.1798930168151855,143568310.0,-0.028686303415407233,0
2019-11-27,2.229166030883789,2.2628250122070312,2.2874128818511963,2.1396989822387695,149542925.0,-0.019661199781202336,1
2019-11-28,2.2719249725341797,2.232964038848877,2.328200101852417,2.1926469802856445,146006115.0,-0.0535874845781381,-1
2019-11-29,2.3426198959350586,2.2765510082244873,2.3616700172424316,2.269670009613037,160656952.0,-0.09740434739243978,-1
2019-11-30,2.2420759201049805,2.341625928878784,2.3575689792633057,2.2152209281921387,123021580.0,-0.06845349877063792,-1
2019-12-01,2.1671319007873535,2.242619037628174,2.243208885192871,2.141741991043091,136819693.0,-0.043366295615071944,1
2019-12-02,2.0949759483337402,2.1664750576019287,2.1753830909729004,2.0653159618377686,116492201.0,-0.010686493738892031,-1
2019-12-03,2.1299850940704346,2.0949759483337402,2.2009270191192627,2.0502569675445557,109854018.0,-0.017512374946301472,0
2019-12-04,2.048651933670044,2.1300930976867676,2.1414220333099365,2.018254041671753,145162286.0,0.030516345636362456,0
2019-12-05,2.0258069038391113,2.046441078186035,2.106218099594116,1.972264051437378,126219927.0,0.04871433867508885,1
2019-12-06,2.092442035675049,2.026002883911133,2.104978084564209,1.9884289503097534,113399318.0,0.014284268840668071,0
2019-12-07,2.061192035675049,2.092858076095581,2.1096460819244385,2.054258108139038,88418201.0,0.026161485372457025,1
2019-12-08,2.0590059757232666,2.060842990875244,2.0933709144592285,2.0285511016845703,103114465.0,0.029182131035086174,-1
2019-12-09,2.091032028198242,2.0582079887390137,2.0926170349121094,2.0223019123077393,147696805.0,0.005941828712369764,-1
2019-12-10,2.2706570625305176,2.0913219451904297,2.2764549255371094,2.0674760341644287,218763851.0,-0.1059925091329592,1
2019-12-11,2.178049087524414,2.270374059677124,2.2993481159210205,2.154892921447754,138162558.0,-0.08748200876339766,0
2019-12-12,2.1190710067749023,2.178049087524414,2.1951711177825928,2.05302095413208,142758973.0,-0.0822133998677772,-1
2019-12-13,2.077310085296631,2.1189210414886475,2.130671977996826,2.07348895072937,117843001.0,-0.07434497145355909,-1
2019-12-14,2.010685920715332,2.076446056365967,2.093985080718994,1.9909149408340454,105295566.0,-0.053407268923486066,-1
2019-12-15,2.0868399143218994,2.01055908203125,2.119239091873169,1.9825069904327393,114518248.0,-0.098316086334548,0
2019-12-16,1.9815829992294312,2.0869240760803223,2.0892510414123535,1.9773390293121338,97454140.0,-0.05797126534047915,-1
2019-12-17,1.7563519477844238,1.9817960262298584,2.00640606880188,1.724099040031433,172213180.0,0.07151684541955916,0
2019-12-18,1.8807209730148315,1.7559950351715088,1.8807209730148315,1.6551189422607422,209932252.0,-0.005110877510631281,0
2019-12-19,1.8204929828643799,1.8811739683151245,1.8883440494537354,1.7466590404510498,150914459.0,0.03104480612099108,1
2019-12-20,1.9234329462051392,1.8204929828643799,1.9244149923324585,1.8016979694366455,124354682.0,-0.026878189482044186,0
2019-12-21,1.873682975769043,1.923827052116394,1.9296989440917969,1.8722219467163086,88336767.0,-0.000989946260761289,0
2019-12-22,1.935425043106079,1.8727320432662964,1.9470460414886475,1.8709770441055298,120076955.0,-0.03529674887306628,0
2019-12-23,1.8768500089645386,1.9353220462799072,1.9576139450073242,1.861739993095398,130569408.0,-0.008072054803671267,0
2019-12-24,1.8631199598312378,1.8771580457687378,1.886733055114746,1.8353220224380493,131772813.0,-0.00794280728310984,-1
2019-12-25,1.8047579526901245,1.8631199598312378,1.8631199598312378,1.788040041923523,86020952.0,0.024287175090241555,0
2019-12-26,1.861799955368042,1.8055980205535889,1.9415090084075928,1.787485957145691,79180350.0,-0.016353047787535515,0
2019-12-27,1.8865059614181519,1.8606690168380737,1.9460159540176392,1.8542859554290771,74031488.0,-0.03505064309306468,1
2019-12-28,1.8743380308151245,1.8861819505691528,1.9093209505081177,1.869325041770935,53567273.0,-0.031393353517119645,-1
2019-12-29,1.9024039506912231,1.874290943145752,1.920132040977478,1.8586649894714355,53574998.0,-0.052788153560274,0
2019-12-30,1.8389739990234375,1.9026730060577393,1.9067180156707764,1.8293089866638184,57136151.0,-0.012465728581029916,-1
2019-12-31,1.7694710493087769,1.8392679691314697,1.8408299684524536,1.7624050378799438,58903187.0,0.054146820222434035,1
2020-01-01,1.8066400289535522,1.7689260244369507,1.8514169454574585,1.7634199857711792,69723037.0,0.0622672574369006,-1
2020-01-02,1.7411439418792725,1.8071609735488892,1.8168820142745972,1.7216579914093018,52729126.0,0.1387297536283547,1
2020-01-03,1.8097079992294312,1.7409659624099731,1.8265340328216553,1.7125780582427979,61298048.0,0.12828761480909362,0
2020-01-04,1.8401329517364502,1.8097349405288696,1.8511120080947876,1.7897419929504395,49108150.0,0.14403316673681424,1
2020-01-05,1.8077869415283203,1.8388789892196655,1.8552290201187134,1.8036819696426392,55235942.0,0.19906813056146358,-1
2020-01-06,1.937466025352478,1.8083250522613525,1.9387680292129517,1.8079839944839478,80941179.0,0.13761293207159334,1
2020-01-07,2.114098072052002,1.9348360300064087,2.125786066055298,1.9050769805908203,140921324.0,0.06120456534771363,1
2020-01-08,2.183605909347534,2.113118886947632,2.334433078765869,2.10817289352417,192821111.0,0.04190731913826456,0
2020-01-09,2.186048984527588,2.182257890701294,2.2326951026916504,2.114586114883423,109938413.0,0.06024514901045418,-1
2020-01-10,2.223958969116211,2.189126968383789,2.2586441040039062,2.1618449687957764,109888554.0,0.07429941809355957,-1
2020-01-11,2.2832469940185547,2.224940061569214,2.3349220752716064,2.22161602973938,107902217.0,0.07711536044941773,-1
2020-01-12,2.2451930046081543,2.2827680110931396,2.310689926147461,2.226564884185791,87342008.0,0.11915297031876353,0
2020-01-13,2.192452907562256,2.243891954421997,2.244438886642456,2.163454055786133,78803227.0,0.17896958333433025,0
2020-01-14,2.3899269104003906,2.1920669078826904,2.4506969451904297,2.181480884552002,135612258.0,0.09850759371433584,-1
2020-01-15,2.4049770832061768,2.3835079669952393,2.5679140090942383,2.3610169887542725,149371800.0,0.10592529277011249,1
2020-01-16,2.4844789505004883,2.4078218936920166,2.500261068344116,2.2978219985961914,143515776.0,0.06925006943623804,1
2020-01-17,2.724108934402466,2.4849090576171875,2.836941957473755,2.4656059741973877,257924221.0,-0.03633043518640432,-1
2020-01-18,2.7741050720214844,2.7181010246276855,2.7885749340057373,2.603804111480713,167529444.0,-0.0700523695586194,-1
2020-01-19,2.6189510822296143,2.77640700340271,2.8369929790496826,2.5574629306793213,175287789.0,-0.01754352904505065,0
2020-01-20,2.697299003601074,2.621630907058716,2.7387330532073975,2.552870035171509,149645626.0,-0.05072280085609539,-1
2020-01-21,2.6735498905181885,2.6969220638275146,2.735785961151123,2.584949016571045,118493954.0,-0.04326345393886017,1
2020-01-22,2.6455819606781006,2.6780331134796143,2.6877338886260986,2.6257619857788086,97214236.0,-0.025603406517894358,-1
2020-01-23,2.462109088897705,2.646260976791382,2.64882493019104,2.4366180896759033,128284126.0,0.07316825549548182,1
2020-01-24,2.504390001296997,2.4654510021209717,2.5299079418182373,2.374825954437256,121390827.0,0.07326975125572885,0
2020-01-25,2.456526041030884,2.5048439502716064,2.511652946472168,2.4289169311523438,96793337.0,0.11642148841080029,1
2020-01-26,2.571582078933716,2.4568800926208496,2.5728039741516113,2.4373369216918945,101906615.0,0.08097036767738237,-1
2020-01-27,2.609652042388916,2.5720040798187256,2.6767070293426514,2.5720040798187256,125100879.0,0.07423380232226903,-1
2020-01-28,2.655339002609253,2.6108639240264893,2.6681931018829346,2.5965399742126465,130829516.0,0.060365931503807965,1
2020-01-29,2.7853240966796875,2.6556100845336914,2.81472110748291,2.6463170051574707,166469457.0,0.013973921815533776,1
2020-01-30,2.9129879474639893,2.782404899597168,2.939984083175659,2.724334955215454,189044589.0,-0.03185240263280394,1
2020-01-31,2.823791027069092,2.9175350666046143,2.9175350666046143,2.782067060470581,132881059.0,0.023252416753999614,0
2020-02-01,2.8389530181884766,2.8248519897460938,2.8733699321746826,2.7554190158843994,121185567.0,0.0467471071848237,1
2020-02-02,2.832581043243408,2.8397300243377686,2.892693042755127,2.738210916519165,135278751.0,0.08161792501460532,1
2020-02-03,2.7746589183807373,2.8315110206604004,2.862968921661377,2.7577741146087646,128902317.0,0.13698495394445037,1
2020-02-04,2.7411210536956787,2.774677038192749,2.800909996032715,2.6864891052246094,134721884.0,0.21523043119028884,1
2020-02-05,2.8456289768218994,2.740072011947632,2.874556064605713,2.730700969696045,157306879.0,0.2298132675323013,1
2020-02-06,2.8846819400787354,2.845249891281128,2.92970609664917,2.8094120025634766,165611492.0,0.26217920472432305,-1
2020-02-07,3.3085319995880127,2.8841609954833984,3.353101968765259,2.883168935775757,380527539.0,0.14823215612551108,-1
2020-02-08,3.414457082748413,3.299607992172241,3.454267978668213,3.1472580432891846,305697106.0,0.14985624230858122,1
2020-02-09,3.4773130416870117,3.412976026535034,3.478377103805542,3.2716081142425537,227524199.0,0.1712574395395569,0
2020-02-10,3.4114840030670166,3.4836740493774414,3.484994888305664,3.2932560443878174,232733529.0,0.23094006468965697,-1
2020-02-11,3.9755589962005615,3.410835027694702,3.9755589962005615,3.357999086380005,388126746.0,0.07670624521125546,1
2020-02-12,4.025118827819824,3.975200891494751,4.194424152374268,3.868556022644043,455111359.0,0.07680128021116349,0
2020-02-13,3.8744349479675293,4.017292022705078,4.091565132141113,3.7681610584259033,336049071.0,0.1333157034625255,1
2020-02-14,4.41437292098999,3.875108003616333,4.472705841064453,3.8108561038970947,416798319.0,-0.009262587137375822,-1
2020-02-15,4.304660797119141,4.41437292098999,4.607384204864502,4.1114068031311035,498446606.0,0.009293637353278927,-1
2020-02-16,4.504170894622803,4.312032222747803,4.830978870391846,4.145688056945801,640799699.0,-0.043680743138424974,-1
2020-02-17,4.297008991241455,4.489747047424316,4.549448013305664,3.882564067840576,529297131.0,-0.01032018409150981,0
2020-02-18,4.543797016143799,4.296799182891846,4.592680931091309,4.158082008361816,431990469.0,-0.0964778602703668,-1
2020-02-19,4.4013261795043945,4.547123908996582,4.820899963378906,4.357399940490723,415141905.0,-0.09321658212322063,-1
2020-02-20,4.271368980407715,4.398290157318115,4.465522766113281,4.128582954406738,404800386.0,-0.07642279268760813,-1
2020-02-21,4.292057991027832,4.270018100738525,4.4841461181640625,4.211729049682617,339638604.0,-0.0852065651165161,-1
2020-02-22,4.1029372215271,4.294083118438721,4.335811138153076,4.069707870483398,303556869.0,-0.0428449664801808,-1
2020-02-23,4.243481159210205,4.108078956604004,4.356912136077881,4.0876288414001465,299278626.0,-0.08679824848311431,-1
2020-02-24,3.913672924041748,4.241330146789551,4.268898010253906,3.82273006439209,343314668.0,0.001157277006868058,0
2020-02-25,3.51310396194458,3.913309097290039,3.9529941082000732,3.51310396194458,340819809.0,0.15884264957717567,1
2020-02-26,3.600724935531616,3.512078046798706,3.8260788917541504,3.3406689167022705,505501668.0,0.17206910722509258,0
2020-02-27,3.9485950469970703,3.5982279777526855,4.110694885253906,3.4586780071258545,492056386.0,0.09676435317840427,-1
2020-02-28,4.161910057067871,3.9463140964508057,4.19926118850708,3.788724899291992,506674282.0,0.05828249049963189,-1
2020-02-29,4.108541011810303,4.163207054138184,4.351399898529053,4.108337879180908,452201071.0,0.08023705912650447,1
2020-03-01,3.879533052444458,4.1057820320129395,4.20423698425293,3.7942140102386475,423505999.0,0.15174118265476572,1
2020-03-02,4.2150068283081055,3.8802530765533447,4.313528060913086,3.8301000595092773,437170132.0,0.05495283594420312,-1
2020-03-03,4.583631992340088,4.214069843292236,4.657595157623291,4.1546430587768555,518469329.0,-0.045431540545907936,-1
2020-03-04,4.644871234893799,4.582993984222412,4.9504499435424805,4.563704013824463,662474676.0,-0.08346284358836868,-1
2020-03-05,4.721253871917725,4.642681121826172,4.88531494140625,4.635666847229004,542142056.0,-0.17867143461832263,-1
2020-03-06,4.678497791290283,4.720170021057129,4.7458977699279785,4.570166110992432,384700765.0,-0.24009363219889293,1
2020-03-07,4.344593048095703,4.675084114074707,4.678994178771973,4.340524196624756,375742253.0,-0.2540657017248211,1
2020-03-08,4.0896711349487305,4.346773147583008,4.432005882263184,3.9048349857330322,554855517.0,-0.27674915952150153,1
2020-03-09,4.063914775848389,4.083906173706055,4.3434739112854,3.676137924194336,751627574.0,-0.3524551787054622,0
2020-03-10,4.08493185043335,4.094791889190674,4.204220771789551,3.9509260654449463,531064759.0,-0.43419787156152273,1
2020-03-11,3.817517042160034,4.087635040283203,4.106828212738037,3.6006019115448,464691611.0,-0.4667803814196665,-1
2020-03-12,2.064779043197632,3.817239999771118,3.8340680599212646,1.9682929515838623,678674595.0,-0.0015595942719114353,1
2020-03-13,2.4211349487304688,2.0634210109710693,2.7146248817443848,1.5068680047988892,905688605.0,-0.15873711286255837,-1
2020-03-14,2.1435179710388184,2.425879955291748,2.5017430782318115,2.0986850261688232,448070726.0,-0.041244074224978854,-1
2020-03-15,2.109210968017578,2.143371105194092,2.356726884841919,2.0500290393829346,440244557.0,-0.033800644387597285,-1
2020-03-16,1.779876947402954,2.1119940280914307,2.1119940280914307,1.5996659994125366,539952973.0,0.1817304874341756,-1
2020-03-17,1.842805027961731,1.7784450054168701,2.046241044998169,1.757125973701477,402042487.0,0.17743143901981756,0
2020-03-18,1.8876999616622925,1.8414939641952515,1.9055830240249634,1.7848320007324219,304298998.0,0.17757901994407116,-1
2020-03-19,2.2466659545898438,1.8920530080795288,2.343813896179199,1.8831729888916016,447725949.0,-0.007489107430900033,1
2020-03-20,2.2479000091552734,2.24881911277771,2.6032700538635254,2.0907459259033203,526429075.0,-0.012668709557495026,0
2020-03-21,2.2716150283813477,2.248553991317749,2.3314249515533447,2.129991054534912,317973845.0,-0.03146001041038996,0
2020-03-22,1.9888650178909302,2.2728090286254883,2.314800977706909,1.9641350507736206,295425228.0,0.1088415292763353,0
2020-03-23,2.23779296875,1.9896650314331055,2.23779296875,1.9494060277938843,354551260.0,-0.019896566747062115,0
2020-03-24,2.3078970909118652,2.233726978302002,2.358652114868164,2.199892997741699,321474267.0,-0.05199245857676179,1
2020-03-25,2.2596750259399414,2.309504985809326,2.3293099403381348,2.2152960300445557,257497959.0,-0.030586780353919547,-1
2020-03-26,2.295137882232666,2.2592830657958984,2.295137882232666,2.2282838821411133,209695287.0,-0.04515646694657438,0
2020-03-27,2.174971103668213,2.295300006866455,2.335921049118042,2.174971103668213,222982485.0,0.016143477744093384,1
2020-03-28,2.1367108821868896,2.175417900085449,2.1801669597625732,2.065829038619995,234279603.0,0.047008481271869594,-1
2020-03-29,2.025167942047119,2.1375839710235596,2.1518259048461914,2.0229790210723877,178728617.0,0.12246337361810682,1
2020-03-30,2.153320074081421,2.0244650840759277,2.182231903076172,2.0154800415039062,220332929.0,0.07955098935646403,1
2020-03-31,2.2703440189361572,2.1497719287872314,2.277843952178955,2.122720956802368,239526252.0,0.05207294395022471,1
2020-04-01,2.2782599925994873,2.2703440189361572,2.2952868938446045,2.1614980697631836,289006168.0,0.10239227818864717,1
2020-04-02,2.301708936691284,2.2746269702911377,2.389772891998291,2.2659459114074707,294353542.0,0.1544675864142468,0
2020-04-03,2.3050670623779297,2.301745891571045,2.379148006439209,2.2866909503936768,226925452.0,0.20930918338892476,1
2020-04-04,2.3262128829956055,2.3050670623779297,2.326719045639038,2.271449089050293,194260780.0,0.2570322066087295,-1
2020-04-05,2.277324914932251,2.326411008834839,2.3271450996398926,2.2632040977478027,161676431.0,0.3583706071878711,0
2020-04-06,2.513413906097412,2.277657985687256,2.515688896179199,2.2776029109954834,325590660.0,0.2794521500985023,-1
2020-04-07,2.717984914779663,2.524461030960083,2.8735549449920654,2.524461030960083,577910419.0,0.21042702989465528,0
2020-04-08,3.139040946960449,2.7207040786743164,3.2404980659484863,2.714643955230713,518682498.0,0.047609821176571296,1
2020-04-09,3.3216938972473145,3.140662908554077,3.4494709968566895,3.1310269832611084,734770971.0,-0.003675936262648711,0
2020-04-10,3.217099905014038,3.3222150802612305,3.3277111053466797,2.9744880199432373,748426338.0,0.040259494350002374,1
2020-04-11,3.282313108444214,3.217099905014038,3.424746036529541,3.0890181064605713,653196770.0,0.04140308079766576,0
2020-04-12,3.4626119136810303,3.2870049476623535,3.589920997619629,3.186141014099121,712633668.0,-0.005604787571657642,0
2020-04-13,3.369805097579956,3.467358112335205,3.467358112335205,3.307966947555542,663413131.0,0.025534297475399433,0
2020-04-14,3.236891984939575,3.3735289573669434,3.4381539821624756,3.230804920196533,497025727.0,0.07820985918713395,-1
2020-04-15,3.1290149688720703,3.2406930923461914,3.3065900802612305,3.128572940826416,425648503.0,0.1404840604395772,1
2020-04-16,3.4686479568481445,3.1300110816955566,3.5157220363616943,3.0189900398254395,599436392.0,0.03937178954568987,1
2020-04-17,3.477046012878418,3.4748311042785645,3.5285449028015137,3.4103970527648926,431088440.0,0.050327234205935656,0
